No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
2,Nick Stoll,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/nickstoll35be,nickstoll35be,Sequoias,2012-13,sequoias,2013
16,Ross Feeley,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/rossfeeleyvvx1,rossfeeleyvvx1,Sequoias,2012-13,sequoias,2013
13,Matt Cota,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/mattcotac7ee,mattcotac7ee,Sequoias,2012-13,sequoias,2013
8,Rudy Navarro,UTL,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/rudynavarroqp8q,rudynavarroqp8q,Sequoias,2012-13,sequoias,2013
5,Christian Gastelum,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/christiangastelumbob0,christiangastelumbob0,Sequoias,2012-13,sequoias,2013
34,Preston Scott,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/prestonscottiv02,prestonscottiv02,Sequoias,2012-13,sequoias,2013
19,Tyler Newberry,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/tylernewberry13bo,tylernewberry13bo,Sequoias,2012-13,sequoias,2013
11,Michael Navarrette,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/michaelnavarretteh5m3,michaelnavarretteh5m3,Sequoias,2012-13,sequoias,2013
18,Chris Calistro,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/chriscalistrowizj,chriscalistrowizj,Sequoias,2012-13,sequoias,2013
27,Dylan Lee,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/dylanleehujp,dylanleehujp,Sequoias,2012-13,sequoias,2013
23,Austin Peltzer,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/austinpeltzerumco,austinpeltzerumco,Sequoias,2012-13,sequoias,2013
21,Michael Flores,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/michaelflores4wr0,michaelflores4wr0,Sequoias,2012-13,sequoias,2013
4,Matthew Rosales,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/matthewrosalestw0w,matthewrosalestw0w,Sequoias,2012-13,sequoias,2013
10,Davy Vartanian,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/davyvartaniand4ln,davyvartaniand4ln,Sequoias,2012-13,sequoias,2013
22,Julian Hernandez,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/julianhernandezyl48,julianhernandezyl48,Sequoias,2012-13,sequoias,2013
30,Omar Hernandez,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/omarhernandez48l5,omarhernandez48l5,Sequoias,2012-13,sequoias,2013
24,Derek Rosa,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/derekrosahz1f,derekrosahz1f,Sequoias,2012-13,sequoias,2013
17,Luke Tessman,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/luketessmanpqvx,luketessmanpqvx,Sequoias,2012-13,sequoias,2013
28,Zachary Tate,UTL,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/zacharytatebk1l,zacharytatebk1l,Sequoias,2012-13,sequoias,2013
26,Jordan Maquinalez,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/jordanmaquinalezgqkk,jordanmaquinalezgqkk,Sequoias,2012-13,sequoias,2013
12,Daniel Sandoval,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/danielsandovalxoce,danielsandovalxoce,Sequoias,2012-13,sequoias,2013
