No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
5,David Morgan,IF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/davidmorganexbr,davidmorganexbr,Orange Coast,2019-20,orangecoast,2020
20,Cary Arbolida,IF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/caryarbolidax78m,caryarbolidax78m,Orange Coast,2019-20,orangecoast,2020
27,Logan Jackson,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/loganjackson56rx,loganjackson56rx,Orange Coast,2019-20,orangecoast,2020
11,Nolan Funke,Util,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/nolanfunkegy46,nolanfunkegy46,Orange Coast,2019-20,orangecoast,2020
23,Chase Hanson,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/chasehansonp2uk,chasehansonp2uk,Orange Coast,2019-20,orangecoast,2020
13,Jared Schatz,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/jaredschatzm0xv,jaredschatzm0xv,Orange Coast,2019-20,orangecoast,2020
6,Ryan O'Halloran,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/ryanohalloranis47,ryanohalloranis47,Orange Coast,2019-20,orangecoast,2020
28,Oscar Favela,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/oscarfavelaxhfh,oscarfavelaxhfh,Orange Coast,2019-20,orangecoast,2020
4,Drew Baltruweit,IF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/drewbaltruweittwl7,drewbaltruweittwl7,Orange Coast,2019-20,orangecoast,2020
9,Jordan Ku,IF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jordankubv1h,jordankubv1h,Orange Coast,2019-20,orangecoast,2020
33,Garret Barto,IF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/garretbartomv3p,garretbartomv3p,Orange Coast,2019-20,orangecoast,2020
44,Justin Brodt,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/justinbrodt4wwm,justinbrodt4wwm,Orange Coast,2019-20,orangecoast,2020
1,Hammer Madera,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/hammermadera8t9r,hammermadera8t9r,Orange Coast,2019-20,orangecoast,2020
17,Matt Maloney,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/mattmaloneys225,mattmaloneys225,Orange Coast,2019-20,orangecoast,2020
25,Will Mangurian,IF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/willmanguriannqnz,willmanguriannqnz,Orange Coast,2019-20,orangecoast,2020
10,Andrew Cromwell,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/andrewcromwellh3ru,andrewcromwellh3ru,Orange Coast,2019-20,orangecoast,2020
32,Conner MacNeil,Util,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/connermacneilwt1o,connermacneilwt1o,Orange Coast,2019-20,orangecoast,2020
7,Tatsuhori Negishi,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/tatsuhorinegishih2dq,tatsuhorinegishih2dq,Orange Coast,2019-20,orangecoast,2020
8,Chris Ortiz,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/chrisortizrzzj,chrisortizrzzj,Orange Coast,2019-20,orangecoast,2020
