No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
2,Deagan Risnes,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/deaganrisnes8ky0,deaganrisnes8ky0,Reedley,2018-19,reedley,2019
14,Mitchell Silvas,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchellsilvaspu3v,mitchellsilvaspu3v,Reedley,2018-19,reedley,2019
6,Josh Mares,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshmares0i70,joshmares0i70,Reedley,2018-19,reedley,2019
1,Tresten Bumatay,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/trestenbumataym9fh,trestenbumataym9fh,Reedley,2018-19,reedley,2019
20,Henry Degnan,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/henrydegnan2qkx,henrydegnan2qkx,Reedley,2018-19,reedley,2019
30,Nick Martinez,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nickmartinez8y4s,nickmartinez8y4s,Reedley,2018-19,reedley,2019
15,Gabe Grijalva,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/gabegrijalvaenn6,gabegrijalvaenn6,Reedley,2018-19,reedley,2019
3,Hans Brown,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/hansbrownlyvj,hansbrownlyvj,Reedley,2018-19,reedley,2019
4,Tony Riley,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tonyriley2nof,tonyriley2nof,Reedley,2018-19,reedley,2019
31,Danny Gamez,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dannygamezu295,dannygamezu295,Reedley,2018-19,reedley,2019
24,Jake Renteria,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakerenteria7q5v,jakerenteria7q5v,Reedley,2018-19,reedley,2019
11,Alex Ortiz,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alexortiz043t,alexortiz043t,Reedley,2018-19,reedley,2019
34,Mitchell Crawford,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchellcrawford0qt9,mitchellcrawford0qt9,Reedley,2018-19,reedley,2019
29,Hayden Alford,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenalfordvn5x,haydenalfordvn5x,Reedley,2018-19,reedley,2019
5B,Isaiah Haddad,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahhaddadw3f9,isaiahhaddadw3f9,Reedley,2018-19,reedley,2019
22,Blake Costa,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/blakecosta2kbt,blakecosta2kbt,Reedley,2018-19,reedley,2019
7,JT Aranda,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jtaranda1vog,jtaranda1vog,Reedley,2018-19,reedley,2019
