No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
17,Hunter Santos,IF,SO,https://www.cccaasports.org/sports/bsb/2021-22/players/huntersantosfcxu,huntersantosfcxu,Victor Valley,2021-22,victorvalley,2022
1,Orbein Hernandez-Silva,OF,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/orbeinhernandezsilva5jqo,orbeinhernandezsilva5jqo,Victor Valley,2021-22,victorvalley,2022
18,Rhese Gomez,OF,SO,https://www.cccaasports.org/sports/bsb/2021-22/players/rhesegomezqo3a,rhesegomezqo3a,Victor Valley,2021-22,victorvalley,2022
13,Eric Vaccaro,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/ericvaccaros66p,ericvaccaros66p,Victor Valley,2021-22,victorvalley,2022
27,Sebastian Navarro,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/sebastiannavarroiys8,sebastiannavarroiys8,Victor Valley,2021-22,victorvalley,2022
3,Jon'Nathan Trujillo,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/jonnathantrujillo3kyn,jonnathantrujillo3kyn,Victor Valley,2021-22,victorvalley,2022
30,Zackary Toohey-Ross,IF,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/zackarytooheyrossspk3,zackarytooheyrossspk3,Victor Valley,2021-22,victorvalley,2022
2,Steven Murray,SS,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/stevenmurrayssru,stevenmurrayssru,Victor Valley,2021-22,victorvalley,2022
8,Gabriel Villa,C,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/gabrielvillasasa,gabrielvillasasa,Victor Valley,2021-22,victorvalley,2022
24,Trevor Scurlock,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/trevorscurlock6ofn,trevorscurlock6ofn,Victor Valley,2021-22,victorvalley,2022
15,Sebastian Gutierrez,OF,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/sebastiangutierrezv89p,sebastiangutierrezv89p,Victor Valley,2021-22,victorvalley,2022
21,Jasiah Martinez,OF,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/jasiahmartinezzyca,jasiahmartinezzyca,Victor Valley,2021-22,victorvalley,2022
28,Matthew Baker,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/matthewbakerp8np,matthewbakerp8np,Victor Valley,2021-22,victorvalley,2022
4,Gabriel Castro,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/gabrielcastrorbt9,gabrielcastrorbt9,Victor Valley,2021-22,victorvalley,2022
25,Jerry Galaviz,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/jerrygalavizcsnz,jerrygalavizcsnz,Victor Valley,2021-22,victorvalley,2022
20,Christian Monreal,1B,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/christianmonrealb4sb,christianmonrealb4sb,Victor Valley,2021-22,victorvalley,2022
26,Dominic Padilla,C,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/dominicpadillattlc,dominicpadillattlc,Victor Valley,2021-22,victorvalley,2022
5,Matthew Chavez,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/matthewchavez01c7,matthewchavez01c7,Victor Valley,2021-22,victorvalley,2022
9,Aaron Godinez,IF,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/aarongodinezmx7c,aarongodinezmx7c,Victor Valley,2021-22,victorvalley,2022
10,Parker Mayo,LHP,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/parkermayoeols,parkermayoeols,Victor Valley,2021-22,victorvalley,2022
23,Trevor Russell,,FR,https://www.cccaasports.org/sports/bsb/2021-22/players/trevorrussellkngk,trevorrussellkngk,Victor Valley,2021-22,victorvalley,2022
