No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
28,Tyler Spotville,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/tylerspotvillencoz,tylerspotvillencoz,Victor Valley,2012-13,victorvalley,2013
15,Nick Cordoba,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/nickcordobarzm9,nickcordobarzm9,Victor Valley,2012-13,victorvalley,2013
12,Cesar Valenzuels,INF/P,,https://www.cccaasports.org/sports/bsb/2012-13/players/cesarvalenzuels01m5,cesarvalenzuels01m5,Victor Valley,2012-13,victorvalley,2013
1,Richard Galan,Of/P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/richardgaland5ic,richardgaland5ic,Victor Valley,2012-13,victorvalley,2013
9,Thomas McCarty,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/thomasmccartyjssd,thomasmccartyjssd,Victor Valley,2012-13,victorvalley,2013
20,Chris Solis,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/chrissolisfpy0,chrissolisfpy0,Victor Valley,2012-13,victorvalley,2013
3,Chad Howard,2B,So,https://www.cccaasports.org/sports/bsb/2012-13/players/chadhoward4p5k,chadhoward4p5k,Victor Valley,2012-13,victorvalley,2013
19,Rudy Jimenez,P/3B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/rudyjimeneziqyn,rudyjimeneziqyn,Victor Valley,2012-13,victorvalley,2013
17,Logan Young,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/loganyoungj192,loganyoungj192,Victor Valley,2012-13,victorvalley,2013
23,Adam Schoech,2B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/adamschoechvhue,adamschoechvhue,Victor Valley,2012-13,victorvalley,2013
8,Fernando Ortega,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/fernandoortegawjxm,fernandoortegawjxm,Victor Valley,2012-13,victorvalley,2013
22,Adolfo Espinoza,P/SS,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/adolfoespinozaflcc,adolfoespinozaflcc,Victor Valley,2012-13,victorvalley,2013
30,Alonzo Paulino,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/alonzopaulinosb04,alonzopaulinosb04,Victor Valley,2012-13,victorvalley,2013
14,Jose Bueno,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/josebuenou5bh,josebuenou5bh,Victor Valley,2012-13,victorvalley,2013
10,Brandon Downey,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/brandondowneyopkk,brandondowneyopkk,Victor Valley,2012-13,victorvalley,2013
11,Justin Sullivan,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/justinsullivangayr,justinsullivangayr,Victor Valley,2012-13,victorvalley,2013
2,Steve Gillette,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/stevegillettem7g1,stevegillettem7g1,Victor Valley,2012-13,victorvalley,2013
21,Adrian Lopez,P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/adrianlopezqh2w,adrianlopezqh2w,Victor Valley,2012-13,victorvalley,2013
4,Richard Lucatero,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/richardlucateroqj7g,richardlucateroqj7g,Victor Valley,2012-13,victorvalley,2013
