No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
17,Jordan Holler,OUTFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/jordanhollerlsft,jordanhollerlsft,Hartnell,2011-12,hartnell,2012
25,Marc Flores,1B,So,https://www.cccaasports.org/sports/bsb/2011-12/players/marcfloresn0q6,marcfloresn0q6,Hartnell,2011-12,hartnell,2012
7,Izaac Ortiz,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/izaacortiza2u0,izaacortiza2u0,Hartnell,2011-12,hartnell,2012
6,Kyle Watase,OF/1B,So,https://www.cccaasports.org/sports/bsb/2011-12/players/kylewatase8p64,kylewatase8p64,Hartnell,2011-12,hartnell,2012
15,Robert Wayman,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/robertwaymanirz6,robertwaymanirz6,Hartnell,2011-12,hartnell,2012
23,Cal Leidig,OUTFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/calleidiggsyk,calleidiggsyk,Hartnell,2011-12,hartnell,2012
30,Dean Schopp,P/1B,So,https://www.cccaasports.org/sports/bsb/2011-12/players/deanschoppl7pm,deanschoppl7pm,Hartnell,2011-12,hartnell,2012
27,Matt Blackwell,C,So,https://www.cccaasports.org/sports/bsb/2011-12/players/mattblackwell559y,mattblackwell559y,Hartnell,2011-12,hartnell,2012
1,Mark Velasquez,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/markvelasquezl67r,markvelasquezl67r,Hartnell,2011-12,hartnell,2012
10,Raymond Reinke,OUTFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/raymondreinkego12,raymondreinkego12,Hartnell,2011-12,hartnell,2012
26,Kyle Cantu,C,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/kylecantumslh,kylecantumslh,Hartnell,2011-12,hartnell,2012
4,Benny Uncangco,INFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/bennyuncangco8j1z,bennyuncangco8j1z,Hartnell,2011-12,hartnell,2012
5,Gavin Okada,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/gavinokadaigka,gavinokadaigka,Hartnell,2011-12,hartnell,2012
28,Chris Countryman,1B,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/chriscountrymankwit,chriscountrymankwit,Hartnell,2011-12,hartnell,2012
3,Dylan Nobida,INFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/dylannobida05ck,dylannobida05ck,Hartnell,2011-12,hartnell,2012
