No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
3,Robert Contreras,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/robertcontrerasheme,robertcontrerasheme,American River,2015-16,americanriver,2016
8,Kirby Broadbent,1B,So,https://www.cccaasports.org/sports/bsb/2015-16/players/kirbybroadbent8yzq,kirbybroadbent8yzq,American River,2015-16,americanriver,2016
1,Cade Parker,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/cadeparker9cjb,cadeparker9cjb,American River,2015-16,americanriver,2016
4,Mike Hatfield,SS,So,https://www.cccaasports.org/sports/bsb/2015-16/players/mikehatfieldml96,mikehatfieldml96,American River,2015-16,americanriver,2016
12,Jared Biggs,SS,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/jaredbiggs5v1v,jaredbiggs5v1v,American River,2015-16,americanriver,2016
13,Brayden Gomez,3B,So,https://www.cccaasports.org/sports/bsb/2015-16/players/braydengomezj2l1,braydengomezj2l1,American River,2015-16,americanriver,2016
23,Tyler Swank,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/tylerswank6co0,tylerswank6co0,American River,2015-16,americanriver,2016
17,Justin Jordan,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/justinjordanjyo9,justinjordanjyo9,American River,2015-16,americanriver,2016
36,Matt Elliott,C,So,https://www.cccaasports.org/sports/bsb/2015-16/players/mattelliotts5xb,mattelliotts5xb,American River,2015-16,americanriver,2016
2,Joaquin Sequeira,C,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/joaquinsequeiradsii,joaquinsequeiradsii,American River,2015-16,americanriver,2016
33,Matt Hall,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/matthall4jmw,matthall4jmw,American River,2015-16,americanriver,2016
10,Taylo Angley-Holman,2B,So,https://www.cccaasports.org/sports/bsb/2015-16/players/tayloangleyholmanj0hw,tayloangleyholmanj0hw,American River,2015-16,americanriver,2016
18,Mitchell Brill,P/2B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/mitchellbrillasil,mitchellbrillasil,American River,2015-16,americanriver,2016
20,Micah Gunter,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/micahgunterncf8,micahgunterncf8,American River,2015-16,americanriver,2016
24,Chad Singleton,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/chadsingletonom22,chadsingletonom22,American River,2015-16,americanriver,2016
16,Justin Bejarano,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/justinbejarano5ty8,justinbejarano5ty8,American River,2015-16,americanriver,2016
