No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
7,Michael Beltran,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/michaelbeltranpqb8,michaelbeltranpqb8,Fresno City,2016-17,fresno,2017
21,Nick Sheehan,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/nicksheehanqno7,nicksheehanqno7,Fresno City,2016-17,fresno,2017
12,Sal Esparza,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/salesparzaqlox,salesparzaqlox,Fresno City,2016-17,fresno,2017
24,Eddie Pena,UTIL,So,https://www.cccaasports.org/sports/bsb/2016-17/players/eddiepenaddrw,eddiepenaddrw,Fresno City,2016-17,fresno,2017
18,RJ Hartmann,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/rjhartmannyx9p,rjhartmannyx9p,Fresno City,2016-17,fresno,2017
26,Levi Zosky,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/levizoskychfd,levizoskychfd,Fresno City,2016-17,fresno,2017
3,Jacob Paradine,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jacobparadine61xg,jacobparadine61xg,Fresno City,2016-17,fresno,2017
30,Kyle Adkins,C/P,So,https://www.cccaasports.org/sports/bsb/2016-17/players/kyleadkinsmh26,kyleadkinsmh26,Fresno City,2016-17,fresno,2017
22,Christian Funk,UTIL,So,https://www.cccaasports.org/sports/bsb/2016-17/players/christianfunkf18t,christianfunkf18t,Fresno City,2016-17,fresno,2017
2,Noah Padilla,1B/OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/noahpadillaufnj,noahpadillaufnj,Fresno City,2016-17,fresno,2017
19,Adam Munoz,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/adammunozee8x,adammunozee8x,Fresno City,2016-17,fresno,2017
50,Isaac Rivera,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/isaacriveraat2e,isaacriveraat2e,Fresno City,2016-17,fresno,2017
55,Nick Zamora,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/nickzamorahej0,nickzamorahej0,Fresno City,2016-17,fresno,2017
44,Yodai Nakamura,C,So,https://www.cccaasports.org/sports/bsb/2016-17/players/yodainakamura4ey8,yodainakamura4ey8,Fresno City,2016-17,fresno,2017
5,Russell McClung,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/russellmcclung679w,russellmcclung679w,Fresno City,2016-17,fresno,2017
27,Craig Bettis,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/craigbettisk6m0,craigbettisk6m0,Fresno City,2016-17,fresno,2017
14,Tyler Turney,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/tylerturneyc0ff,tylerturneyc0ff,Fresno City,2016-17,fresno,2017
15,Keenan Reardon,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/keenanreardonvus7,keenanreardonvus7,Fresno City,2016-17,fresno,2017
47,Jacob Fraizer,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jacobfraizer4smu,jacobfraizer4smu,Fresno City,2016-17,fresno,2017
37,Bobby Clark,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/bobbyclarkuq2c,bobbyclarkuq2c,Fresno City,2016-17,fresno,2017
28,Sam Romero,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/samromerod7cu,samromerod7cu,Fresno City,2016-17,fresno,2017
16,Donovan Bertoncini,RHP,So,https://www.cccaasports.org/sports/bsb/2016-17/players/donovanbertonciniqxku,donovanbertonciniqxku,Fresno City,2016-17,fresno,2017
53,Daniel Ross,RHP,So,https://www.cccaasports.org/sports/bsb/2016-17/players/danielrossadsa,danielrossadsa,Fresno City,2016-17,fresno,2017
33,DJ Martinez,RHP,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/djmartinezt992,djmartinezt992,Fresno City,2016-17,fresno,2017
42,Tucker Thomason,RHP,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/tuckerthomasonxgo7,tuckerthomasonxgo7,Fresno City,2016-17,fresno,2017
