No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
2,Isaac Dominguez,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/isaacdominguezv0yv,isaacdominguezv0yv,LA Valley,2014-15,lavalley,2015
3,Mike McCallister,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/mikemccallisterojrj,mikemccallisterojrj,LA Valley,2014-15,lavalley,2015
13,Nick Snyder,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nicksnyderyd0i,nicksnyderyd0i,LA Valley,2014-15,lavalley,2015
6,Dylan Mersola,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dylanmersolaqzja,dylanmersolaqzja,LA Valley,2014-15,lavalley,2015
4,Blake Barry,OF/C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/blakebarryugg4,blakebarryugg4,LA Valley,2014-15,lavalley,2015
11,Hector Rodriguez,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/hectorrodriguezp7bu,hectorrodriguezp7bu,LA Valley,2014-15,lavalley,2015
30,Alex Ceja,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexcejauk4o,alexcejauk4o,LA Valley,2014-15,lavalley,2015
24,Justin Goossen-Brown,1B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justingoossenbrownql47,justingoossenbrownql47,LA Valley,2014-15,lavalley,2015
9,Sadik Spence,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/sadikspencevux8,sadikspencevux8,LA Valley,2014-15,lavalley,2015
10,Jesse Ehrlich,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jesseehrlichmh0y,jesseehrlichmh0y,LA Valley,2014-15,lavalley,2015
8,Alex Carbajal,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexcarbajal3h14,alexcarbajal3h14,LA Valley,2014-15,lavalley,2015
25,Ariel Torres,OF/C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/arieltorresdle5,arieltorresdle5,LA Valley,2014-15,lavalley,2015
20,Nick Schwartz,OF/C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickschwartzibb9,nickschwartzibb9,LA Valley,2014-15,lavalley,2015
22,Gabe Guerra,OF/LHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gabeguerraqyc7,gabeguerraqyc7,LA Valley,2014-15,lavalley,2015
5,Robert Factora,3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/robertfactorabifi,robertfactorabifi,LA Valley,2014-15,lavalley,2015
35,Nick Acosta,UTI,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickacosta81g6,nickacosta81g6,LA Valley,2014-15,lavalley,2015
28,Amado Villa,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/amadovilla8hy3,amadovilla8hy3,LA Valley,2014-15,lavalley,2015
33,Gustavo Alvarez,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/gustavoalvarezz2ih,gustavoalvarezz2ih,LA Valley,2014-15,lavalley,2015
26,Felipe Hernandez,LHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/felipehernandezxeu1,felipehernandezxeu1,LA Valley,2014-15,lavalley,2015
37,Alex Stickley,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexstickleypt9o,alexstickleypt9o,LA Valley,2014-15,lavalley,2015
