No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
25,Brycin Hernandez,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/brycinhernandeztsxp,brycinhernandeztsxp,Cerro Coso,2016-17,cerrocoso,2017
15,Cole Heavilin,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/coleheavilin0bpn,coleheavilin0bpn,Cerro Coso,2016-17,cerrocoso,2017
32,Domonique Hernandez,OF/P,So,https://www.cccaasports.org/sports/bsb/2016-17/players/domoniquehernandezyxs1,domoniquehernandezyxs1,Cerro Coso,2016-17,cerrocoso,2017
29,Troy Hughes,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/troyhughesz3d6,troyhughesz3d6,Cerro Coso,2016-17,cerrocoso,2017
18,Corey Young,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/coreyyoung2od0,coreyyoung2od0,Cerro Coso,2016-17,cerrocoso,2017
9,Jeremiah Johnson,C,So,https://www.cccaasports.org/sports/bsb/2016-17/players/jeremiahjohnsontpzl,jeremiahjohnsontpzl,Cerro Coso,2016-17,cerrocoso,2017
7,Kevin Cordero,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/kevincorderor3do,kevincorderor3do,Cerro Coso,2016-17,cerrocoso,2017
13,Alexis Ramos,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/alexisramosnxvm,alexisramosnxvm,Cerro Coso,2016-17,cerrocoso,2017
22,Michael Rouse,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/michaelrousen4jc,michaelrousen4jc,Cerro Coso,2016-17,cerrocoso,2017
24,Jase Young,OF/P,So,https://www.cccaasports.org/sports/bsb/2016-17/players/jaseyoungscnh,jaseyoungscnh,Cerro Coso,2016-17,cerrocoso,2017
27,Bryan Fuentes,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/bryanfuentesbako,bryanfuentesbako,Cerro Coso,2016-17,cerrocoso,2017
3,Chris Sankey,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/chrissankeyg2en,chrissankeyg2en,Cerro Coso,2016-17,cerrocoso,2017
8,Richie Garcia,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/richiegarciag1s3,richiegarciag1s3,Cerro Coso,2016-17,cerrocoso,2017
5,Jacob Brum,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jacobbrumerql,jacobbrumerql,Cerro Coso,2016-17,cerrocoso,2017
2,Peyton Speed,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/peytonspeedzds8,peytonspeedzds8,Cerro Coso,2016-17,cerrocoso,2017
28,Stephen Hillis,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/stephenhillisx7uc,stephenhillisx7uc,Cerro Coso,2016-17,cerrocoso,2017
26,Blaine Bays,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/blainebayslaro,blainebayslaro,Cerro Coso,2016-17,cerrocoso,2017
33,Teagan Mowry,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/teaganmowry1xvd,teaganmowry1xvd,Cerro Coso,2016-17,cerrocoso,2017
20,Chad Watkins,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/chadwatkins6anb,chadwatkins6anb,Cerro Coso,2016-17,cerrocoso,2017
