No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
23,Zach Smits,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/zachsmitsvssc,zachsmitsvssc,West Valley,2018-19,westvalley,2019
32,Nate Petrov,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/natepetrovc8fe,natepetrovc8fe,West Valley,2018-19,westvalley,2019
8,Jonathan Teschner,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathanteschner7top,jonathanteschner7top,West Valley,2018-19,westvalley,2019
9,Jake Pao,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/jakepao9v4r,jakepao9v4r,West Valley,2018-19,westvalley,2019
6,Jared Reupert,OF/RHP,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredreupert95yd,jaredreupert95yd,West Valley,2018-19,westvalley,2019
44,Danny O'Reilly,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/dannyoreillye8w1,dannyoreillye8w1,West Valley,2018-19,westvalley,2019
10,Steven Grizzle,C,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/stevengrizzle8tjj,stevengrizzle8tjj,West Valley,2018-19,westvalley,2019
37,Robby Zanardelli,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/robbyzanardelli7aka,robbyzanardelli7aka,West Valley,2018-19,westvalley,2019
21,Travis Varni,,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/travisvarniddp1,travisvarniddp1,West Valley,2018-19,westvalley,2019
22,Erik Ochoa,UT,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/erikochoa7squ,erikochoa7squ,West Valley,2018-19,westvalley,2019
5,Kyle Ochoa,IF/RHP,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/kyleochoa3t8x,kyleochoa3t8x,West Valley,2018-19,westvalley,2019
14,Pako Vehikite,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/pakovehikitebu2e,pakovehikitebu2e,West Valley,2018-19,westvalley,2019
3,Tyler Schrader,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerschraderu307,tylerschraderu307,West Valley,2018-19,westvalley,2019
27,Jason Haug,,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonhauggckm,jasonhauggckm,West Valley,2018-19,westvalley,2019
18,Mason Mooney,,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/masonmooneygfvh,masonmooneygfvh,West Valley,2018-19,westvalley,2019
47,Jalen Robinson,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jalenrobinsonamwq,jalenrobinsonamwq,West Valley,2018-19,westvalley,2019
2,Mitch DeMartini,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchdemartiniad58,mitchdemartiniad58,West Valley,2018-19,westvalley,2019
16,Nate Ambriz,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/nateambrizev6k,nateambrizev6k,West Valley,2018-19,westvalley,2019
