No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
2,Damien Holmes,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/damienholmesi4mc,damienholmesi4mc,Taft,2019-20,taft,2020
3,Buster Hardman,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/busterhardmanh6uh,busterhardmanh6uh,Taft,2019-20,taft,2020
25,Chris Ortega,3B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/chrisortega4n0r,chrisortega4n0r,Taft,2019-20,taft,2020
34,Greyson Barrett,P/1B,So,https://www.cccaasports.org/sports/bsb/2019-20/players/greysonbarrett7gob,greysonbarrett7gob,Taft,2019-20,taft,2020
20,Keegan Vialpando,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/keeganvialpando1be4,keeganvialpando1be4,Taft,2019-20,taft,2020
12,C.J. Fish,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/cjfish5dn2,cjfish5dn2,Taft,2019-20,taft,2020
23,Luis DeLeon,P/OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/luisdeleon0iy7,luisdeleon0iy7,Taft,2019-20,taft,2020
33,Tyren Dorrance,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/tyrendorrancei91f,tyrendorrancei91f,Taft,2019-20,taft,2020
32,Lachlan Brear,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/lachlanbrearvrst,lachlanbrearvrst,Taft,2019-20,taft,2020
9,Nikolas Cortez,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/nikolascortez2qxi,nikolascortez2qxi,Taft,2019-20,taft,2020
16,Andrew Velez,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/andrewveleza0r7,andrewveleza0r7,Taft,2019-20,taft,2020
4,Brady Wilson,P/INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/bradywilson1wbw,bradywilson1wbw,Taft,2019-20,taft,2020
5,Nick Rein,2B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/nickrein6dkj,nickrein6dkj,Taft,2019-20,taft,2020
24,Julian DeLeon,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/juliandeleon3wdh,juliandeleon3wdh,Taft,2019-20,taft,2020
22,Colton Girard,1B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/coltongirard1d9p,coltongirard1d9p,Taft,2019-20,taft,2020
19,Jose Rivera,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/joseriverafrbz,joseriverafrbz,Taft,2019-20,taft,2020
21,Jaime Valentin,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jaimevalentinrnuh,jaimevalentinrnuh,Taft,2019-20,taft,2020
13,Payton Norman,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/paytonnormanel0i,paytonnormanel0i,Taft,2019-20,taft,2020
31,Josiah Steen,P/C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/josiahsteent7dr,josiahsteent7dr,Taft,2019-20,taft,2020
