No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
4,Hunter Lamdin,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/hunterlamdine9bn,hunterlamdine9bn,Victor Valley,2015-16,victorvalley,2016
13,Frankie Sarabia,P/UTL,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/frankiesarabiaouw4,frankiesarabiaouw4,Victor Valley,2015-16,victorvalley,2016
11,Kaleb Longfellow,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/kaleblongfellow4v5p,kaleblongfellow4v5p,Victor Valley,2015-16,victorvalley,2016
12,Shawn Porthan,P,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/shawnporthan4lfo,shawnporthan4lfo,Victor Valley,2015-16,victorvalley,2016
25,Adam Santa Cruz,C/UTL,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/adamsantacruzfxv4,adamsantacruzfxv4,Victor Valley,2015-16,victorvalley,2016
7,Greg Lacky,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/greglackysly9,greglackysly9,Victor Valley,2015-16,victorvalley,2016
5,Greg Giordano,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/greggiordanoznu6,greggiordanoznu6,Victor Valley,2015-16,victorvalley,2016
15,Martin Valdez,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/martinvaldezl9g8,martinvaldezl9g8,Victor Valley,2015-16,victorvalley,2016
1,William Long,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/williamlong3z7b,williamlong3z7b,Victor Valley,2015-16,victorvalley,2016
22,Justin Berghmann,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/justinberghmannovu6,justinberghmannovu6,Victor Valley,2015-16,victorvalley,2016
9,Alan Schiller,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/alanschiller7xj2,alanschiller7xj2,Victor Valley,2015-16,victorvalley,2016
14,Nicholas Gutierrez,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/nicholasgutierreztay6,nicholasgutierreztay6,Victor Valley,2015-16,victorvalley,2016
23,Joseph Montano,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/josephmontanou1qo,josephmontanou1qo,Victor Valley,2015-16,victorvalley,2016
27,Christian Lopez,C,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/christianlopezzoww,christianlopezzoww,Victor Valley,2015-16,victorvalley,2016
