No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
25,Lucas Tancas,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/lucastancasje8a,lucastancasje8a,Irvine Valley,2014-15,irvinevalley,2015
27,Dillon Millar,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dillonmillarezhz,dillonmillarezhz,Irvine Valley,2014-15,irvinevalley,2015
5,Clint Jack,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/clintjackn4pr,clintjackn4pr,Irvine Valley,2014-15,irvinevalley,2015
19,Brett Hamilton,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bretthamilton8glw,bretthamilton8glw,Irvine Valley,2014-15,irvinevalley,2015
12,Branden Williams,P/C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brandenwilliamsdvzh,brandenwilliamsdvzh,Irvine Valley,2014-15,irvinevalley,2015
16,Adam Vargas,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/adamvargasja9o,adamvargasja9o,Irvine Valley,2014-15,irvinevalley,2015
6,Cory Mendoza,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/corymendoza8nza,corymendoza8nza,Irvine Valley,2014-15,irvinevalley,2015
21,Jordan Gillerman,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jordangillermanengu,jordangillermanengu,Irvine Valley,2014-15,irvinevalley,2015
17,Trey Ryan,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/treyryanu2i5,treyryanu2i5,Irvine Valley,2014-15,irvinevalley,2015
18,Robbie Espinosa,1B/C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/robbieespinosa2oag,robbieespinosa2oag,Irvine Valley,2014-15,irvinevalley,2015
2,Zach Vittetow,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/zachvittetow2otq,zachvittetow2otq,Irvine Valley,2014-15,irvinevalley,2015
15,Alex Diaz,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alexdiazn5fe,alexdiazn5fe,Irvine Valley,2014-15,irvinevalley,2015
24,Adan Navarrete,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/adannavarretekp7g,adannavarretekp7g,Irvine Valley,2014-15,irvinevalley,2015
23,Ben DePerry,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bendeperryrq81,bendeperryrq81,Irvine Valley,2014-15,irvinevalley,2015
1,Joey Moscatiello,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joeymoscatiello4oo9,joeymoscatiello4oo9,Irvine Valley,2014-15,irvinevalley,2015
