No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
17,Grady Caldwe,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/gradycaldweuc03,gradycaldweuc03,West Valley,2012-13,westvalley,2013
5,Trevor DeMer,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/trevordemer0icm,trevordemer0icm,West Valley,2012-13,westvalley,2013
41,Tyler Kiefer,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/tylerkieferrusp,tylerkieferrusp,West Valley,2012-13,westvalley,2013
16,Sean Edgecum,OF/LHP,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/seanedgecumpu1a,seanedgecumpu1a,West Valley,2012-13,westvalley,2013
8,Nick McGrew,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/nickmcgrewfhe0,nickmcgrewfhe0,West Valley,2012-13,westvalley,2013
6,Tyler Yeager,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/tyleryeagerz56u,tyleryeagerz56u,West Valley,2012-13,westvalley,2013
4,James Hatano,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/jameshatanoieco,jameshatanoieco,West Valley,2012-13,westvalley,2013
2,Jeff Amaral,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/jeffamaralsi66,jeffamaralsi66,West Valley,2012-13,westvalley,2013
40,Connor Marti,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/connormartib7xk,connormartib7xk,West Valley,2012-13,westvalley,2013
27,Maxx Sheehan,OF/INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/maxxsheehanrz9c,maxxsheehanrz9c,West Valley,2012-13,westvalley,2013
25,Justin Edgar,1B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/justinedgarhgyq,justinedgarhgyq,West Valley,2012-13,westvalley,2013
14,Ryan Perry,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/ryanperry49av,ryanperry49av,West Valley,2012-13,westvalley,2013
24,Leander Cart,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/leandercartq8na,leandercartq8na,West Valley,2012-13,westvalley,2013
46,Sean Hodson,1B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/seanhodson4ion,seanhodson4ion,West Valley,2012-13,westvalley,2013
9,Ryan Jacob,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/ryanjacobtoaf,ryanjacobtoaf,West Valley,2012-13,westvalley,2013
23,Troy Milton,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/troymilton6jk5,troymilton6jk5,West Valley,2012-13,westvalley,2013
