No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
14,Ryan Ruley,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/ryanruleypr7x,ryanruleypr7x,Ohlone,2016-17,ohlone,2017
25,Thaddeus Phillips,C,So,https://www.cccaasports.org/sports/bsb/2016-17/players/thaddeusphillipsh953,thaddeusphillipsh953,Ohlone,2016-17,ohlone,2017
29,A.J. Curtis,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/ajcurtis5fws,ajcurtis5fws,Ohlone,2016-17,ohlone,2017
5,Isaac Cruz,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/isaaccruzig26,isaaccruzig26,Ohlone,2016-17,ohlone,2017
8,Miguel Cazares,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/miguelcazaresudmb,miguelcazaresudmb,Ohlone,2016-17,ohlone,2017
20,Jonny Damon,1B,So,https://www.cccaasports.org/sports/bsb/2016-17/players/jonnydamonndg7,jonnydamonndg7,Ohlone,2016-17,ohlone,2017
22,Ryan Probst,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/ryanprobsth9gj,ryanprobsth9gj,Ohlone,2016-17,ohlone,2017
3,Jacob Alvarado,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/jacobalvaradouec6,jacobalvaradouec6,Ohlone,2016-17,ohlone,2017
4,Naeem Knox,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/naeemknoxz0tu,naeemknoxz0tu,Ohlone,2016-17,ohlone,2017
27,Daniel Priwin,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/danielpriwinyttc,danielpriwinyttc,Ohlone,2016-17,ohlone,2017
12,Ryan Walstad,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/ryanwalstad6x7u,ryanwalstad6x7u,Ohlone,2016-17,ohlone,2017
10,Stirling Strong,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/stirlingstrongw4i5,stirlingstrongw4i5,Ohlone,2016-17,ohlone,2017
1,Tyler Bowen,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/tylerbowennczq,tylerbowennczq,Ohlone,2016-17,ohlone,2017
19,Jason Andersen,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jasonandersen39k0,jasonandersen39k0,Ohlone,2016-17,ohlone,2017
34,Jax Shull,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jaxshulllbd0,jaxshulllbd0,Ohlone,2016-17,ohlone,2017
2,Kawena Alo-Kaonohi,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/kawenaalokaonohis5w5,kawenaalokaonohis5w5,Ohlone,2016-17,ohlone,2017
32,Nick Sposeto,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/nicksposetofcax,nicksposetofcax,Ohlone,2016-17,ohlone,2017
11,Jason Ramirez,DH,So,https://www.cccaasports.org/sports/bsb/2016-17/players/jasonramirez2uk8,jasonramirez2uk8,Ohlone,2016-17,ohlone,2017
