No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
12,Garrett Roberts,INF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/garrettrobertsz71k,garrettrobertsz71k,Modesto,2011-12,modesto,2012
27,Kyle Wagner,OF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/kylewagner3ajf,kylewagner3ajf,Modesto,2011-12,modesto,2012
20,Daniel Carney,INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/danielcarneys7ux,danielcarneys7ux,Modesto,2011-12,modesto,2012
32,Mason Ankeney,C,So,https://www.cccaasports.org/sports/bsb/2011-12/players/masonankeneyorqn,masonankeneyorqn,Modesto,2011-12,modesto,2012
17,Matt Walsh,INF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/mattwalshsznt,mattwalshsznt,Modesto,2011-12,modesto,2012
25,Hayden Maurice,OF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/haydenmauricesurw,haydenmauricesurw,Modesto,2011-12,modesto,2012
8,Jake Hawkins,OF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/jakehawkinshpq6,jakehawkinshpq6,Modesto,2011-12,modesto,2012
11,Jesse Foster,INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/jessefosternp80,jessefosternp80,Modesto,2011-12,modesto,2012
28,David Johnson,INF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/davidjohnsonb80l,davidjohnsonb80l,Modesto,2011-12,modesto,2012
34,Jacob Scott,INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/jacobscottdwoe,jacobscottdwoe,Modesto,2011-12,modesto,2012
10,Les Northcutt,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/lesnorthcuttquy1,lesnorthcuttquy1,Modesto,2011-12,modesto,2012
23,Julien Castenda,INF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/juliencastendaum2o,juliencastendaum2o,Modesto,2011-12,modesto,2012
1,Munro Meyers,OF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/munromeyershpg7,munromeyershpg7,Modesto,2011-12,modesto,2012
3,Kyle Perez,C,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/kyleperezrkou,kyleperezrkou,Modesto,2011-12,modesto,2012
4,Kyle Robinson,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/kylerobinsonl5fi,kylerobinsonl5fi,Modesto,2011-12,modesto,2012
7,Israel Trevino,INF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/israeltrevinofdfw,israeltrevinofdfw,Modesto,2011-12,modesto,2012
