No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
15,Cole Kleszcz,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/colekleszcz4z1s,colekleszcz4z1s,Canyons,2016-17,canyons,2017
20,Anthony Medina,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/anthonymedinanin5,anthonymedinanin5,Canyons,2016-17,canyons,2017
55,Anthony Lepre,C,So,https://www.cccaasports.org/sports/bsb/2016-17/players/anthonyleprexl5f,anthonyleprexl5f,Canyons,2016-17,canyons,2017
12,Calvin Estrada,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/calvinestradabd4k,calvinestradabd4k,Canyons,2016-17,canyons,2017
3,Chris May,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/chrismayakav,chrismayakav,Canyons,2016-17,canyons,2017
2,Ivan Lomeli,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/ivanlomeli6dn5,ivanlomeli6dn5,Canyons,2016-17,canyons,2017
9,Wes Felber,UTIL,So,https://www.cccaasports.org/sports/bsb/2016-17/players/wesfelber8s39,wesfelber8s39,Canyons,2016-17,canyons,2017
1,Senituli Taufahema,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/senitulitaufahemam70y,senitulitaufahemam70y,Canyons,2016-17,canyons,2017
36,Kris Keach,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/kriskeach4dbw,kriskeach4dbw,Canyons,2016-17,canyons,2017
4,James Scanlan,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jamesscanlansowh,jamesscanlansowh,Canyons,2016-17,canyons,2017
23,Blake Doremus,1B,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/blakedoremusm17y,blakedoremusm17y,Canyons,2016-17,canyons,2017
5,Freddie Garcia,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/freddiegarciad4q3,freddiegarciad4q3,Canyons,2016-17,canyons,2017
31,Paul Banyi,C,So,https://www.cccaasports.org/sports/bsb/2016-17/players/paulbanyi32il,paulbanyi32il,Canyons,2016-17,canyons,2017
27,Josh Arkin,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/josharkinxaiu,josharkinxaiu,Canyons,2016-17,canyons,2017
22,Blake Solis,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/blakesolis58gw,blakesolis58gw,Canyons,2016-17,canyons,2017
6,Caden Gonzales,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/cadengonzalese966,cadengonzalese966,Canyons,2016-17,canyons,2017
