No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
27,Noah Hemphill,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/noahhemphill71cd,noahhemphill71cd,Palomar,2018-19,palomar,2019
7,Trevor Omahen,INF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/trevoromahen1dj4,trevoromahen1dj4,Palomar,2018-19,palomar,2019
33,Evan Ianniciello,1B,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/evanianniciellolh9m,evanianniciellolh9m,Palomar,2018-19,palomar,2019
8,Justin Folz,IF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/justinfolzelw8,justinfolzelw8,Palomar,2018-19,palomar,2019
10,Cameron Rowles,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/cameronrowlesm85v,cameronrowlesm85v,Palomar,2018-19,palomar,2019
11,Hayden Hastings,C,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenhastingsd4ps,haydenhastingsd4ps,Palomar,2018-19,palomar,2019
24,Adrian Collazo,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/adriancollazoct86,adriancollazoct86,Palomar,2018-19,palomar,2019
4,Jaiston Cabatbat,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jaistoncabatbatquz3,jaistoncabatbatquz3,Palomar,2018-19,palomar,2019
2,Mitchell Moralez,OF/INF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchellmoralez3k7w,mitchellmoralez3k7w,Palomar,2018-19,palomar,2019
3,Braden Sanford,INF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/bradensanford9c3z,bradensanford9c3z,Palomar,2018-19,palomar,2019
22,Derek Bostater,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/derekbostatertnra,derekbostatertnra,Palomar,2018-19,palomar,2019
32,Jared Burch,OF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredburchsguz,jaredburchsguz,Palomar,2018-19,palomar,2019
20,Matt Ornelia,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/mattorneliagrau,mattorneliagrau,Palomar,2018-19,palomar,2019
9,Andre Schweizer,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/andreschweizer3hk8,andreschweizer3hk8,Palomar,2018-19,palomar,2019
1,Caleb Harmond,OF,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/calebharmond2zoh,calebharmond2zoh,Palomar,2018-19,palomar,2019
17,Jack Moberg,,SO,https://www.cccaasports.org/sports/bsb/2018-19/players/jackmobergwcmw,jackmobergwcmw,Palomar,2018-19,palomar,2019
23,Micah Anselmo,C,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/micahanselmoui1j,micahanselmoui1j,Palomar,2018-19,palomar,2019
12,Kellen McCoy,IF,FR,https://www.cccaasports.org/sports/bsb/2018-19/players/kellenmccoyrsmw,kellenmccoyrsmw,Palomar,2018-19,palomar,2019
