No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
28,Jared Breedwell,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/jaredbreedwell58e2,jaredbreedwell58e2,Folsom Lake,2021-22,folsomlake,2022
5,Logan Sutter,3B,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/logansutterymuv,logansutterymuv,Folsom Lake,2021-22,folsomlake,2022
34,JT Waldon,1B,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jtwaldonct9e,jtwaldonct9e,Folsom Lake,2021-22,folsomlake,2022
1,Jeff Bauser,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/jeffbauser8s1p,jeffbauser8s1p,Folsom Lake,2021-22,folsomlake,2022
23,Drake Digiorno,SS/2B,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/drakedigiornoacv8,drakedigiornoacv8,Folsom Lake,2021-22,folsomlake,2022
7,Cameron Saso,SS,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/cameronsaso7yvo,cameronsaso7yvo,Folsom Lake,2021-22,folsomlake,2022
27,Cole Tremain,RHP,So,https://www.cccaasports.org/sports/bsb/2021-22/players/coletremainaciv,coletremainaciv,Folsom Lake,2021-22,folsomlake,2022
25,Chase St. Amand,C,So,https://www.cccaasports.org/sports/bsb/2021-22/players/chasestamandsppv,chasestamandsppv,Folsom Lake,2021-22,folsomlake,2022
9,Khale Good,2B,So,https://www.cccaasports.org/sports/bsb/2021-22/players/khalegood286u,khalegood286u,Folsom Lake,2021-22,folsomlake,2022
19,Bryce Petrilla,1B,So,https://www.cccaasports.org/sports/bsb/2021-22/players/brycepetrillaq6b5,brycepetrillaq6b5,Folsom Lake,2021-22,folsomlake,2022
0,Chris Catalano,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/chriscatalano2ua2,chriscatalano2ua2,Folsom Lake,2021-22,folsomlake,2022
8,Wyatt Reginatto,3B,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/wyattreginattosryj,wyattreginattosryj,Folsom Lake,2021-22,folsomlake,2022
2,Jacob Elias,C,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jacobeliasp2qd,jacobeliasp2qd,Folsom Lake,2021-22,folsomlake,2022
15,Chad Leonard,2B,So,https://www.cccaasports.org/sports/bsb/2021-22/players/chadleonardmtre,chadleonardmtre,Folsom Lake,2021-22,folsomlake,2022
10,Mitchell Parker,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/mitchellparker7hxb,mitchellparker7hxb,Folsom Lake,2021-22,folsomlake,2022
4,Hayden Erickson,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/haydenerickson8750,haydenerickson8750,Folsom Lake,2021-22,folsomlake,2022
22,Colton Daugherty,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/coltondaugherty9atd,coltondaugherty9atd,Folsom Lake,2021-22,folsomlake,2022
12,Carson Szeder,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/carsonszeder29fz,carsonszeder29fz,Folsom Lake,2021-22,folsomlake,2022
3,Jacob Vujovich,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jacobvujovich9w2t,jacobvujovich9w2t,Folsom Lake,2021-22,folsomlake,2022
24,Daniel Hooper,1B,So,https://www.cccaasports.org/sports/bsb/2021-22/players/danielhooper2yw8,danielhooper2yw8,Folsom Lake,2021-22,folsomlake,2022
