No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
27,Dirk Ryan,Util,So,https://www.cccaasports.org/sports/bsb/2019-20/players/dirkryany4mg,dirkryany4mg,LA Pierce,2019-20,lapierce,2020
2,Brent Swearingen,Util,So,https://www.cccaasports.org/sports/bsb/2019-20/players/brentswearingenztt0,brentswearingenztt0,LA Pierce,2019-20,lapierce,2020
23,Carmelo Hernandez,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/carmelohernandez3a81,carmelohernandez3a81,LA Pierce,2019-20,lapierce,2020
22,Cody Minnis,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/codyminnis0lew,codyminnis0lew,LA Pierce,2019-20,lapierce,2020
4,Gavin Haimovitz,C,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/gavinhaimovitz0ur5,gavinhaimovitz0ur5,LA Pierce,2019-20,lapierce,2020
25,Sean Power,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/seanpowerw6av,seanpowerw6av,LA Pierce,2019-20,lapierce,2020
36,Nolan Bodeau,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/nolanbodeaud8hs,nolanbodeaud8hs,LA Pierce,2019-20,lapierce,2020
18,Mitch Kurtz,1B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/mitchkurtz28wt,mitchkurtz28wt,LA Pierce,2019-20,lapierce,2020
13,Hakeem Yatim,Inf,So,https://www.cccaasports.org/sports/bsb/2019-20/players/hakeemyatimmv6o,hakeemyatimmv6o,LA Pierce,2019-20,lapierce,2020
44,Garrison Pregulman,Inf,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/garrisonpregulman74hr,garrisonpregulman74hr,LA Pierce,2019-20,lapierce,2020
15,Zach Garcia,Inf,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/zachgarcia3h4b,zachgarcia3h4b,LA Pierce,2019-20,lapierce,2020
24,Miguel Ofilada,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/miguelofiladar7ez,miguelofiladar7ez,LA Pierce,2019-20,lapierce,2020
35,Chris Hammond,OF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/chrishammond00bi,chrishammond00bi,LA Pierce,2019-20,lapierce,2020
31,Sam Brand,Inf,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/sambrand1kt0,sambrand1kt0,LA Pierce,2019-20,lapierce,2020
29,Bryce Clymer,Util,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/bryceclymercxz7,bryceclymercxz7,LA Pierce,2019-20,lapierce,2020
21,Sonny Haro,RHP,So,https://www.cccaasports.org/sports/bsb/2019-20/players/sonnyharoy0xt,sonnyharoy0xt,LA Pierce,2019-20,lapierce,2020
20,Joe Metcalf,RHP,So,https://www.cccaasports.org/sports/bsb/2019-20/players/joemetcalf4evz,joemetcalf4evz,LA Pierce,2019-20,lapierce,2020
1,Kenny Baumgarter,Util,So,https://www.cccaasports.org/sports/bsb/2019-20/players/kennybaumgarterolmq,kennybaumgarterolmq,LA Pierce,2019-20,lapierce,2020
