No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
32,Matt Palomino,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/mattpalominormmq,mattpalominormmq,Ohlone,2020-21,ohlone,2021
11,Jaden Sheppard,1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jadensheppard31sv,jadensheppard31sv,Ohlone,2020-21,ohlone,2021
7,Cory Steinhauer,2B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/corysteinhauerjusx,corysteinhauerjusx,Ohlone,2020-21,ohlone,2021
1,Norman Leon,3B,So,https://www.cccaasports.org/sports/bsb/2020-21/players/normanleonaa32,normanleonaa32,Ohlone,2020-21,ohlone,2021
2,Jarred Mazzaferro,SS,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jarredmazzaferrogogk,jarredmazzaferrogogk,Ohlone,2020-21,ohlone,2021
9,KW Quilici,9,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kwquilici60ik,kwquilici60ik,Ohlone,2020-21,ohlone,2021
4,Max Heverly,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/maxheverlywx6g,maxheverlywx6g,Ohlone,2020-21,ohlone,2021
34,Bradlee Preap,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/bradleepreapbfna,bradleepreapbfna,Ohlone,2020-21,ohlone,2021
19,Jason Volpe,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jasonvolpe9rxf,jasonvolpe9rxf,Ohlone,2020-21,ohlone,2021
6,Clayton Facteau,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/claytonfacteauvqfc,claytonfacteauvqfc,Ohlone,2020-21,ohlone,2021
18,Takumi Maeno,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/takumimaenonlf8,takumimaenonlf8,Ohlone,2020-21,ohlone,2021
24,Jimmy Garcia,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jimmygarciafcsp,jimmygarciafcsp,Ohlone,2020-21,ohlone,2021
10,Logan Cole,3B,So,https://www.cccaasports.org/sports/bsb/2020-21/players/logancole4enr,logancole4enr,Ohlone,2020-21,ohlone,2021
22,Nate Van Patten,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/natevanpattenzp6x,natevanpattenzp6x,Ohlone,2020-21,ohlone,2021
12,Will Jewell,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/willjewellni2t,willjewellni2t,Ohlone,2020-21,ohlone,2021
23,Michael Montrezza,3B,So,https://www.cccaasports.org/sports/bsb/2020-21/players/michaelmontrezzaisrk,michaelmontrezzaisrk,Ohlone,2020-21,ohlone,2021
3,Shayden Sabangan,SS,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/shaydensabangana78m,shaydensabangana78m,Ohlone,2020-21,ohlone,2021
30,Youhyeon Choi,2B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/youhyeonchoicddu,youhyeonchoicddu,Ohlone,2020-21,ohlone,2021
21,Mike Wiborn,1B,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/mikewibornzt9z,mikewibornzt9z,Ohlone,2020-21,ohlone,2021
33,Jacob Liquori,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobliquorigvkn,jacobliquorigvkn,Ohlone,2020-21,ohlone,2021
31,Manato Tateno,2B / P,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/manatotateno745v,manatotateno745v,Ohlone,2020-21,ohlone,2021
