No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
11,Garret Everhart,UTL,So,https://www.cccaasports.org/sports/bsb/2012-13/players/garreteverhart9ql3,garreteverhart9ql3,Ohlone,2012-13,ohlone,2013
4,LJ Kalawaia,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/ljkalawaiaw66k,ljkalawaiaw66k,Ohlone,2012-13,ohlone,2013
8,Jacob DiThomas,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/jacobdithomasqe7f,jacobdithomasqe7f,Ohlone,2012-13,ohlone,2013
18,Tanner Robinson,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/tannerrobinsonlu5n,tannerrobinsonlu5n,Ohlone,2012-13,ohlone,2013
22,Jake Cardoza,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jakecardozatxy5,jakecardozatxy5,Ohlone,2012-13,ohlone,2013
44,Aeryk Hernandez,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/aerykhernandez7c6z,aerykhernandez7c6z,Ohlone,2012-13,ohlone,2013
19,Collin Crowl,1B,So,https://www.cccaasports.org/sports/bsb/2012-13/players/collincrowlvxps,collincrowlvxps,Ohlone,2012-13,ohlone,2013
6,Jake Lopez,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/jakelopezcwil,jakelopezcwil,Ohlone,2012-13,ohlone,2013
10,Steven Zanders,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/stevenzandersz18i,stevenzandersz18i,Ohlone,2012-13,ohlone,2013
27,Sean Goodall,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/seangoodall5nh5,seangoodall5nh5,Ohlone,2012-13,ohlone,2013
24,Jesse Sepulveda,1B,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jessesepulvedadzyv,jessesepulvedadzyv,Ohlone,2012-13,ohlone,2013
5,Dante Broome,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/dantebroome2aux,dantebroome2aux,Ohlone,2012-13,ohlone,2013
2,Travis Andrade,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/travisandrade7kyt,travisandrade7kyt,Ohlone,2012-13,ohlone,2013
16,Brennan O'Shea,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/brennanoshead62k,brennanoshead62k,Ohlone,2012-13,ohlone,2013
25,Josh Egan,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/josheganjike,josheganjike,Ohlone,2012-13,ohlone,2013
7,Kainoa Crowell,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/kainoacrowelln8ik,kainoacrowelln8ik,Ohlone,2012-13,ohlone,2013
3,Justin Dhanda,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/justindhandaffsm,justindhandaffsm,Ohlone,2012-13,ohlone,2013
12,Collin Ryan,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/collinryaneb2p,collinryaneb2p,Ohlone,2012-13,ohlone,2013
20,Luis Mayorga,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/luismayorgane5v,luismayorgane5v,Ohlone,2012-13,ohlone,2013
15,Pierce Romero,UTL,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/pierceromeronxyp,pierceromeronxyp,Ohlone,2012-13,ohlone,2013
32,Luis Leon,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/luisleonu0ee,luisleonu0ee,Ohlone,2012-13,ohlone,2013
29,Fabio Torres,RHP,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/fabiotorresj9f6,fabiotorresj9f6,Ohlone,2012-13,ohlone,2013
31,Kainoa Cabus,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/kainoacabus2c6h,kainoacabus2c6h,Ohlone,2012-13,ohlone,2013
9,Michael Parker,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/michaelparker0ogu,michaelparker0ogu,Ohlone,2012-13,ohlone,2013
