No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
25,Trevor Casanova,C,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/trevorcasanovana5h,trevorcasanovana5h,El Camino,2016-17,elcamino,2017
21,Ty Conrad,OF,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/tyconradwdc6,tyconradwdc6,El Camino,2016-17,elcamino,2017
10,Brady Dorn,INF,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/bradydornhas1,bradydornhas1,El Camino,2016-17,elcamino,2017
1,Noah Barba,OF,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/noahbarbaeko8,noahbarbaeko8,El Camino,2016-17,elcamino,2017
9,Hunter Lewis,INF/P,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/hunterlewisvbh5,hunterlewisvbh5,El Camino,2016-17,elcamino,2017
12,Ryan Eastburn,OF,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/ryaneastburn26t8,ryaneastburn26t8,El Camino,2016-17,elcamino,2017
15,Cody Wissler,OF,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/codywisslera81k,codywisslera81k,El Camino,2016-17,elcamino,2017
7,Darian Sylvester,INF,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/dariansylvesterf9pe,dariansylvesterf9pe,El Camino,2016-17,elcamino,2017
11,Angel Mora,1B/P,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/angelmoralgcz,angelmoralgcz,El Camino,2016-17,elcamino,2017
20,Connor Underwood,C/1B,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/connorunderwoodd0hs,connorunderwoodd0hs,El Camino,2016-17,elcamino,2017
4,Jake Carr,INF/P,So.,https://www.cccaasports.org/sports/bsb/2016-17/players/jakecarrnkau,jakecarrnkau,El Camino,2016-17,elcamino,2017
31,Dimitre McField,C,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/dimitremcfieldbmcw,dimitremcfieldbmcw,El Camino,2016-17,elcamino,2017
19,Steven Gamboa,OF,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/stevengamboaqgcl,stevengamboaqgcl,El Camino,2016-17,elcamino,2017
3,Ryan Siebert,INF,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/ryansiebertx1ke,ryansiebertx1ke,El Camino,2016-17,elcamino,2017
18,Kenneth Haus,INF/P,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/kennethhausw7lz,kennethhausw7lz,El Camino,2016-17,elcamino,2017
8,Ricky Ramos,P,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/rickyramos706g,rickyramos706g,El Camino,2016-17,elcamino,2017
14,Andy Monarrez,P,Fr.,https://www.cccaasports.org/sports/bsb/2016-17/players/andymonarrezb8an,andymonarrezb8an,El Camino,2016-17,elcamino,2017
