No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
7,Justin Hearn,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/justinhearnmbhp,justinhearnmbhp,Mission,2013-14,mission,2014
5,Matt Cole,INF/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/mattcolem531,mattcolem531,Mission,2013-14,mission,2014
9,Erik Colombini,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/erikcolombini2n3z,erikcolombini2n3z,Mission,2013-14,mission,2014
21,Jon Hughes,P/INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jonhughesu2zh,jonhughesu2zh,Mission,2013-14,mission,2014
11,Paul Hernandez,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/paulhernandezuk82,paulhernandezuk82,Mission,2013-14,mission,2014
2,Reed Kienle,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/reedkienleakox,reedkienleakox,Mission,2013-14,mission,2014
33,Hayden Hibberd,P/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/haydenhibberdms0d,haydenhibberdms0d,Mission,2013-14,mission,2014
20,Jacob Tonascia,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jacobtonasciagrae,jacobtonasciagrae,Mission,2013-14,mission,2014
8,Nich Morehead,P/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/nichmoreheada72u,nichmoreheada72u,Mission,2013-14,mission,2014
30,Jacob Carrera,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jacobcarreratn9r,jacobcarreratn9r,Mission,2013-14,mission,2014
34,Alex Spoulos,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/alexspoulosocws,alexspoulosocws,Mission,2013-14,mission,2014
17,Steven Miller,P/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/stevenmillerttqs,stevenmillerttqs,Mission,2013-14,mission,2014
3,Jian Lee,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jianlee1o4v,jianlee1o4v,Mission,2013-14,mission,2014
6,Chris Cordoni,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/chriscordonicj12,chriscordonicj12,Mission,2013-14,mission,2014
16,Ben Frieden,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/benfriedenk9gc,benfriedenk9gc,Mission,2013-14,mission,2014
37,Luke Wiechec,P,So,https://www.cccaasports.org/sports/bsb/2013-14/players/lukewiecheceiet,lukewiecheceiet,Mission,2013-14,mission,2014
22,Brett Solano,P,So,https://www.cccaasports.org/sports/bsb/2013-14/players/brettsolanoijdo,brettsolanoijdo,Mission,2013-14,mission,2014
