No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
3,Jeremiah Vison,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jeremiahvison1y16,jeremiahvison1y16,Golden West,2017-18,goldenwest,2018
7,Nelson Padilla,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nelsonpadillackr4,nelsonpadillackr4,Golden West,2017-18,goldenwest,2018
5,Austin Schell,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/austinschell78hl,austinschell78hl,Golden West,2017-18,goldenwest,2018
20,Anthony Marquez,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonymarquez6e80,anthonymarquez6e80,Golden West,2017-18,goldenwest,2018
21,Ezele Wicks,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ezelewicks6r6o,ezelewicks6r6o,Golden West,2017-18,goldenwest,2018
8,Logan Mahaffy,IF/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/loganmahaffyzmpy,loganmahaffyzmpy,Golden West,2017-18,goldenwest,2018
31,Nick Dayton,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickdaytonwwzy,nickdaytonwwzy,Golden West,2017-18,goldenwest,2018
27,Josue Lopez,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/josuelopezk9lt,josuelopezk9lt,Golden West,2017-18,goldenwest,2018
13,Trent Whitaker,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/trentwhitaker851m,trentwhitaker851m,Golden West,2017-18,goldenwest,2018
2,Michael Santorelli,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelsantorelliree9,michaelsantorelliree9,Golden West,2017-18,goldenwest,2018
12,Kamalu Simeona,P/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kamalusimeonatprb,kamalusimeonatprb,Golden West,2017-18,goldenwest,2018
25,Justin Bushell,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justinbushellq2dr,justinbushellq2dr,Golden West,2017-18,goldenwest,2018
14,Ryan Carpenter,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryancarpenterux6z,ryancarpenterux6z,Golden West,2017-18,goldenwest,2018
23,Stephen Fedele,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/stephenfedele4sks,stephenfedele4sks,Golden West,2017-18,goldenwest,2018
10,Aidan Cacciatore,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/aidancacciatorevewb,aidancacciatorevewb,Golden West,2017-18,goldenwest,2018
