No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
5,Trent Mallonee,INF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/trentmalloneeuayt,trentmalloneeuayt,Merced,2021-22,merced,2022
6,Joichiro Oyama,INF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/joichirooyamalir0,joichirooyamalir0,Merced,2021-22,merced,2022
24,Jacob Solorio,1B,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jacobsolorio2acp,jacobsolorio2acp,Merced,2021-22,merced,2022
2,Mason King,INF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/masonkinghzge,masonkinghzge,Merced,2021-22,merced,2022
42,Austin Cappas,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/austincappas1i84,austincappas1i84,Merced,2021-22,merced,2022
3,Max Ramirez,UTL,So,https://www.cccaasports.org/sports/bsb/2021-22/players/maxramirez7vzt,maxramirez7vzt,Merced,2021-22,merced,2022
4,Gerald Nix,C,So,https://www.cccaasports.org/sports/bsb/2021-22/players/geraldnixuugt,geraldnixuugt,Merced,2021-22,merced,2022
12,Nathaniel Silva,UTL,So,https://www.cccaasports.org/sports/bsb/2021-22/players/nathanielsilvazh00,nathanielsilvazh00,Merced,2021-22,merced,2022
22,Dylan Webber,UTL,So,https://www.cccaasports.org/sports/bsb/2021-22/players/dylanwebber0f5h,dylanwebber0f5h,Merced,2021-22,merced,2022
17,Kyohei Osato,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/kyoheiosatouc8b,kyoheiosatouc8b,Merced,2021-22,merced,2022
16,Cooper Winton,INF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/cooperwintondn8n,cooperwintondn8n,Merced,2021-22,merced,2022
14,Evan Fanconi,UTL,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/evanfanconivnyq,evanfanconivnyq,Merced,2021-22,merced,2022
15,Aron Rosas,INF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/aronrosasz3eh,aronrosasz3eh,Merced,2021-22,merced,2022
8,Brandon Ruiz,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/brandonruizq0zw,brandonruizq0zw,Merced,2021-22,merced,2022
34,Aiden Castillo,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/aidencastillod76s,aidencastillod76s,Merced,2021-22,merced,2022
13,Cesar Avila,UTL,So,https://www.cccaasports.org/sports/bsb/2021-22/players/cesaravila4d9a,cesaravila4d9a,Merced,2021-22,merced,2022
11,John Trujillo,RHP,So,https://www.cccaasports.org/sports/bsb/2021-22/players/johntrujilloj5ty,johntrujilloj5ty,Merced,2021-22,merced,2022
