No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
33,Troy Shileds,C/1B,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/troyshiledsvlul,troyshiledsvlul,Folsom Lake,2020-21,folsomlake,2021
2,Austin Caviness,OF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/austincaviness6qnk,austincaviness6qnk,Folsom Lake,2020-21,folsomlake,2021
7,Trey Furrey,3B,SO,https://www.cccaasports.org/sports/bsb/2020-21/players/treyfurrey6hfg,treyfurrey6hfg,Folsom Lake,2020-21,folsomlake,2021
22,Ethan Remmers,LHP/1B,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/ethanremmers2zog,ethanremmers2zog,Folsom Lake,2020-21,folsomlake,2021
1,Isaiah Lissade,SS,SO,https://www.cccaasports.org/sports/bsb/2020-21/players/isaiahlissade8cft,isaiahlissade8cft,Folsom Lake,2020-21,folsomlake,2021
30,Alex Schroeder,C,SO,https://www.cccaasports.org/sports/bsb/2020-21/players/alexschroederroct,alexschroederroct,Folsom Lake,2020-21,folsomlake,2021
0,Matt Smith,OF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/mattsmith2q95,mattsmith2q95,Folsom Lake,2020-21,folsomlake,2021
12,Jeff Bauser,OF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/jeffbauserxfkt,jeffbauserxfkt,Folsom Lake,2020-21,folsomlake,2021
9,Khale Good,SS/2B,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/khalegoodqsvk,khalegoodqsvk,Folsom Lake,2020-21,folsomlake,2021
15,Chad Leonard,2B,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/chadleonardpebr,chadleonardpebr,Folsom Lake,2020-21,folsomlake,2021
13,Garrett Bugarin,OF,SO,https://www.cccaasports.org/sports/bsb/2020-21/players/garrettbugarin2qf1,garrettbugarin2qf1,Folsom Lake,2020-21,folsomlake,2021
8,Christian Villa,OF,SO,https://www.cccaasports.org/sports/bsb/2020-21/players/christianvillap9b7,christianvillap9b7,Folsom Lake,2020-21,folsomlake,2021
5,Logan Whitesides,SS/2B,SO,https://www.cccaasports.org/sports/bsb/2020-21/players/loganwhitesidesziso,loganwhitesidesziso,Folsom Lake,2020-21,folsomlake,2021
3,Hunter Dunithan,OF,SO,https://www.cccaasports.org/sports/bsb/2020-21/players/hunterdunithangnvw,hunterdunithangnvw,Folsom Lake,2020-21,folsomlake,2021
31,Bryce Petrilla,OF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/brycepetrillaxuo7,brycepetrillaxuo7,Folsom Lake,2020-21,folsomlake,2021
16,James Easter,OF,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/jameseasterhbvx,jameseasterhbvx,Folsom Lake,2020-21,folsomlake,2021
23,Jackson Kawelo,3B,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/jacksonkaweloyum5,jacksonkaweloyum5,Folsom Lake,2020-21,folsomlake,2021
40,Isaiah Haynes,1B/DH,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/isaiahhaynesz1os,isaiahhaynesz1os,Folsom Lake,2020-21,folsomlake,2021
27,Chase St. Amand,C,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/chasestamand3xbg,chasestamand3xbg,Folsom Lake,2020-21,folsomlake,2021
34,Alex Craver,3B,FR,https://www.cccaasports.org/sports/bsb/2020-21/players/alexcraver2p23,alexcraver2p23,Folsom Lake,2020-21,folsomlake,2021
