No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
24,Dustin Fraley,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/dustinfraley49bu,dustinfraley49bu,Mt. San Antonio,2013-14,mtsanantonio,2014
18,Caleb Romo,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/calebromogzwk,calebromogzwk,Mt. San Antonio,2013-14,mtsanantonio,2014
30,Edgar Cabral,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/edgarcabralqjm2,edgarcabralqjm2,Mt. San Antonio,2013-14,mtsanantonio,2014
7,Dallas Reed,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/dallasreedpjc7,dallasreedpjc7,Mt. San Antonio,2013-14,mtsanantonio,2014
14,Carlos Martinez,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/carlosmartinezdvr3,carlosmartinezdvr3,Mt. San Antonio,2013-14,mtsanantonio,2014
37,Kollby Oriti,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/kollbyoritisn04,kollbyoritisn04,Mt. San Antonio,2013-14,mtsanantonio,2014
3,Richard Rollice,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/richardrolliceyczh,richardrolliceyczh,Mt. San Antonio,2013-14,mtsanantonio,2014
1,Connor Starkweather,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/connorstarkweatheryvpq,connorstarkweatheryvpq,Mt. San Antonio,2013-14,mtsanantonio,2014
5,Tyler Grijalva,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/tylergrijalva6cqk,tylergrijalva6cqk,Mt. San Antonio,2013-14,mtsanantonio,2014
32,Boomer Baker,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/boomerbakervh8p,boomerbakervh8p,Mt. San Antonio,2013-14,mtsanantonio,2014
42,Broderick Jenkins,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/broderickjenkins5blw,broderickjenkins5blw,Mt. San Antonio,2013-14,mtsanantonio,2014
4,Nicholas Contreras,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/nicholascontrerasmdn5,nicholascontrerasmdn5,Mt. San Antonio,2013-14,mtsanantonio,2014
36,Dylan Lowenstein,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/dylanlowensteinw9nx,dylanlowensteinw9nx,Mt. San Antonio,2013-14,mtsanantonio,2014
8,Lawrence Dominguez,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/lawrencedomingueztu87,lawrencedomingueztu87,Mt. San Antonio,2013-14,mtsanantonio,2014
21,Jagger Teixeira,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jaggerteixeirazpmt,jaggerteixeirazpmt,Mt. San Antonio,2013-14,mtsanantonio,2014
20,Kevin Romo,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/kevinromorfid,kevinromorfid,Mt. San Antonio,2013-14,mtsanantonio,2014
40,Jacob Blackiston,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jacobblackiston0zn6,jacobblackiston0zn6,Mt. San Antonio,2013-14,mtsanantonio,2014
11,Jake Berg,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jakebergxz31,jakebergxz31,Mt. San Antonio,2013-14,mtsanantonio,2014
38,Ferdinand Salgado,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/ferdinandsalgadog6m6,ferdinandsalgadog6m6,Mt. San Antonio,2013-14,mtsanantonio,2014
25,Zask Rangel,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/zaskrangelvpcc,zaskrangelvpcc,Mt. San Antonio,2013-14,mtsanantonio,2014
