No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
22,Nicolas King,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/nicolaskingyf6w,nicolaskingyf6w,Riverside,2012-13,riverside,2013
23,Daniel Arellano,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/danielarellanofm17,danielarellanofm17,Riverside,2012-13,riverside,2013
21,Ricardo Rodriguez,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/ricardorodriguezc377,ricardorodriguezc377,Riverside,2012-13,riverside,2013
14,David Schuknecht,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/davidschuknechtlj02,davidschuknechtlj02,Riverside,2012-13,riverside,2013
2,Michael Deceglie,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/michaeldecegliexmen,michaeldecegliexmen,Riverside,2012-13,riverside,2013
16,K.C. Huth,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/kchuthnv9i,kchuthnv9i,Riverside,2012-13,riverside,2013
3,Brandon Van Horn,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/brandonvanhornuucc,brandonvanhornuucc,Riverside,2012-13,riverside,2013
11,Joshua Clark,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/joshuaclarkv4s1,joshuaclarkv4s1,Riverside,2012-13,riverside,2013
15,Cody Stewart,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/codystewart6sy0,codystewart6sy0,Riverside,2012-13,riverside,2013
9,Chaneng Varela,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/chanengvarela66zs,chanengvarela66zs,Riverside,2012-13,riverside,2013
41,Bryan Saucedo,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/bryansaucedo6n8f,bryansaucedo6n8f,Riverside,2012-13,riverside,2013
29,Chase Cuckovich,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/chasecuckovich7k8f,chasecuckovich7k8f,Riverside,2012-13,riverside,2013
12,Kenny Mathews,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/kennymathews2lsw,kennymathews2lsw,Riverside,2012-13,riverside,2013
34,Clint Perez,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/clintperezg1wa,clintperezg1wa,Riverside,2012-13,riverside,2013
18,Edgar Gomez,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/edgargomez7yra,edgargomez7yra,Riverside,2012-13,riverside,2013
25,Jackson Jones,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jacksonjonesnmiv,jacksonjonesnmiv,Riverside,2012-13,riverside,2013
42,Chris Oropesa,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/chrisoropesaqaoh,chrisoropesaqaoh,Riverside,2012-13,riverside,2013
38,Tyler Shreve,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/tylershrevedq2x,tylershrevedq2x,Riverside,2012-13,riverside,2013
