No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
7,Tommy Lininger,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/tommyliningerjx7a,tommyliningerjx7a,Allan Hancock,2012-13,allanhancock,2013
11,Jacob Witkowski,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/jacobwitkowski7ew8,jacobwitkowski7ew8,Allan Hancock,2012-13,allanhancock,2013
34,Felipe Gonzalez,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/felipegonzalezv7bt,felipegonzalezv7bt,Allan Hancock,2012-13,allanhancock,2013
29,Preston Thomas,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/prestonthomasyiz3,prestonthomasyiz3,Allan Hancock,2012-13,allanhancock,2013
20,Ryan Bendele,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/ryanbendelej42w,ryanbendelej42w,Allan Hancock,2012-13,allanhancock,2013
38,Marvin Fight,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/marvinfightcy1m,marvinfightcy1m,Allan Hancock,2012-13,allanhancock,2013
10,Ryan Welker,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/ryanwelkerwqg9,ryanwelkerwqg9,Allan Hancock,2012-13,allanhancock,2013
13,Kyle Smith,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/kylesmithfmkp,kylesmithfmkp,Allan Hancock,2012-13,allanhancock,2013
2,Josh Luehmann,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/joshluehmannb7kf,joshluehmannb7kf,Allan Hancock,2012-13,allanhancock,2013
42,Ron Regalado,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/ronregaladogor8,ronregaladogor8,Allan Hancock,2012-13,allanhancock,2013
21,Roger Guillen,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/rogerguillenpz5o,rogerguillenpz5o,Allan Hancock,2012-13,allanhancock,2013
24,Nick Taitague,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/nicktaitaguesnb6,nicktaitaguesnb6,Allan Hancock,2012-13,allanhancock,2013
6,Zach Nyman,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/zachnyman5k2l,zachnyman5k2l,Allan Hancock,2012-13,allanhancock,2013
4,Angel Gonzalez,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/angelgonzalezjydv,angelgonzalezjydv,Allan Hancock,2012-13,allanhancock,2013
26,George Curiel,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/georgecurielvmab,georgecurielvmab,Allan Hancock,2012-13,allanhancock,2013
16,Zack Skipper,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/zackskipperhdwe,zackskipperhdwe,Allan Hancock,2012-13,allanhancock,2013
32,Cody Thompson,RHP,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/codythompson9cv6,codythompson9cv6,Allan Hancock,2012-13,allanhancock,2013
