No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
17,Joey Pledger,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joeypledgergsyi,joeypledgergsyi,Skyline,2017-18,skyline,2018
13,Ramon Enriquez,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ramonenriquez1kvx,ramonenriquez1kvx,Skyline,2017-18,skyline,2018
33,Carlos Solis,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/carlossolisl98k,carlossolisl98k,Skyline,2017-18,skyline,2018
31,Mitchel Swanson,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mitchelswansonxuyg,mitchelswansonxuyg,Skyline,2017-18,skyline,2018
2,Kaleb Keelean,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kalebkeelean9nfp,kalebkeelean9nfp,Skyline,2017-18,skyline,2018
20,Kaimana Bartolome,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/kaimanabartolome9emt,kaimanabartolome9emt,Skyline,2017-18,skyline,2018
11,Nick Healey,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nickhealeylzue,nickhealeylzue,Skyline,2017-18,skyline,2018
9,Anthony Masetti,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonymasettif8xw,anthonymasettif8xw,Skyline,2017-18,skyline,2018
14,Chas Verduzco,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chasverduzcoshxp,chasverduzcoshxp,Skyline,2017-18,skyline,2018
5,Vito Ferrante,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/vitoferrantew2g5,vitoferrantew2g5,Skyline,2017-18,skyline,2018
6,Phil Anderson,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/philanderson87fc,philanderson87fc,Skyline,2017-18,skyline,2018
26,Andrew Kennedy,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewkennedy3tz2,andrewkennedy3tz2,Skyline,2017-18,skyline,2018
28,Max Jenkins,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/maxjenkinsfqg7,maxjenkinsfqg7,Skyline,2017-18,skyline,2018
44,Jack Kelly,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jackkelly3gen,jackkelly3gen,Skyline,2017-18,skyline,2018
19,Albin Keck,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/albinkeckbsyk,albinkeckbsyk,Skyline,2017-18,skyline,2018
15,Sean Craig,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/seancraigkr91,seancraigkr91,Skyline,2017-18,skyline,2018
18,Bismark Hernandez,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bismarkhernandezgn2g,bismarkhernandezgn2g,Skyline,2017-18,skyline,2018
