No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
15,Jose Parga,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/josepargaiqr7,josepargaiqr7,Oxnard,2018-19,oxnard,2019
16,Daniel Cabral,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/danielcabralwva7,danielcabralwva7,Oxnard,2018-19,oxnard,2019
10,Ramon Gomez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ramongomez9eqo,ramongomez9eqo,Oxnard,2018-19,oxnard,2019
24,Austin Maciel,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/austinmacielf0ow,austinmacielf0ow,Oxnard,2018-19,oxnard,2019
22,Raul Sandoval,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/raulsandovaltvus,raulsandovaltvus,Oxnard,2018-19,oxnard,2019
1,Niko Lima,1B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/nikolimakuco,nikolimakuco,Oxnard,2018-19,oxnard,2019
30,Mark Hernandez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/markhernandezvaeb,markhernandezvaeb,Oxnard,2018-19,oxnard,2019
7,Brian Camacho,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/briancamachoj988,briancamachoj988,Oxnard,2018-19,oxnard,2019
23,Antonio Gonzalez,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/antoniogonzalez5inj,antoniogonzalez5inj,Oxnard,2018-19,oxnard,2019
8,Kurt Trotter,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/kurttrotterjmi6,kurttrotterjmi6,Oxnard,2018-19,oxnard,2019
9,Adrian Sandoval,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/adriansandovaljcd7,adriansandovaljcd7,Oxnard,2018-19,oxnard,2019
2,Michael Jester,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeljester5rui,michaeljester5rui,Oxnard,2018-19,oxnard,2019
18,Esequil Rivera,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/esequilriveranaij,esequilriveranaij,Oxnard,2018-19,oxnard,2019
17,Salud Martinez,,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/saludmartinez696l,saludmartinez696l,Oxnard,2018-19,oxnard,2019
14,Austin Tarazon,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/austintarazon78l2,austintarazon78l2,Oxnard,2018-19,oxnard,2019
31,Manuel Amador,1B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/manuelamadorvnad,manuelamadorvnad,Oxnard,2018-19,oxnard,2019
6,Alejandro Chavez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/alejandrochavezdfbo,alejandrochavezdfbo,Oxnard,2018-19,oxnard,2019
11,Ryan Mahler,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanmahlerz43r,ryanmahlerz43r,Oxnard,2018-19,oxnard,2019
12,Shane Flaningam,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/shaneflaningamye2p,shaneflaningamye2p,Oxnard,2018-19,oxnard,2019
5,Jason Gomez,,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jasongomez50bu,jasongomez50bu,Oxnard,2018-19,oxnard,2019
