No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
1,Buck Anderson,OF,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/buckandersono9f4,buckandersono9f4,Cerritos,2019-20,cerritos,2020
15,Andres Vega,2B,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/andresvegahmsn,andresvegahmsn,Cerritos,2019-20,cerritos,2020
3,Alex Bueno,2B/SS,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/alexbueno274w,alexbueno274w,Cerritos,2019-20,cerritos,2020
17,Richard Castro,3B,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/richardcastrox2gy,richardcastrox2gy,Cerritos,2019-20,cerritos,2020
7,Owen Beebe,C/3B,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/owenbeebex6ea,owenbeebex6ea,Cerritos,2019-20,cerritos,2020
24,Shea Estrin,OF,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/sheaestrinl8jk,sheaestrinl8jk,Cerritos,2019-20,cerritos,2020
23,Nolan Brown,OF,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/nolanbrownkzc7,nolanbrownkzc7,Cerritos,2019-20,cerritos,2020
5,Bodie Parker,OF,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/bodieparker2aiy,bodieparker2aiy,Cerritos,2019-20,cerritos,2020
21,David Hays,1B/LHP,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/davidhaysuljl,davidhaysuljl,Cerritos,2019-20,cerritos,2020
9,Nicholas Martinez,LHP/1B,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/nicholasmartineztyyj,nicholasmartineztyyj,Cerritos,2019-20,cerritos,2020
44,Matt Den Hartog,1B,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/mattdenhartog1dfv,mattdenhartog1dfv,Cerritos,2019-20,cerritos,2020
11,Alex Figueroa,SS/3B,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/alexfigueroavlwr,alexfigueroavlwr,Cerritos,2019-20,cerritos,2020
25,"Daniel Mariscal, Jr.",C,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/danielmariscaljr8kqw,danielmariscaljr8kqw,Cerritos,2019-20,cerritos,2020
14,Camden Angell,OF,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/camdenangelld9am,camdenangelld9am,Cerritos,2019-20,cerritos,2020
16,Sergio Medrano,OF,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/sergiomedranoy9ic,sergiomedranoy9ic,Cerritos,2019-20,cerritos,2020
45,Matthew Llanos,1B,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/matthewllanos5ua3,matthewllanos5ua3,Cerritos,2019-20,cerritos,2020
40,Benny Perucho,C,Frosh,https://www.cccaasports.org/sports/bsb/2019-20/players/bennyperuchokfni,bennyperuchokfni,Cerritos,2019-20,cerritos,2020
29,Stephen Chavez,C,Soph,https://www.cccaasports.org/sports/bsb/2019-20/players/stephenchavez9vdb,stephenchavez9vdb,Cerritos,2019-20,cerritos,2020
