No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
9,Luke Brown,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/lukebrownf1nb,lukebrownf1nb,Modesto,2021-22,modesto,2022
5,Alex Gouveia,IF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/alexgouveia3scf,alexgouveia3scf,Modesto,2021-22,modesto,2022
25,Carlos Vasquez,IF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/carlosvasquezcr8z,carlosvasquezcr8z,Modesto,2021-22,modesto,2022
3,Mac Cabero,IF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/maccabero9y4w,maccabero9y4w,Modesto,2021-22,modesto,2022
8,Trent Prokes,OF/LHP,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/trentprokes911y,trentprokes911y,Modesto,2021-22,modesto,2022
11,Brady Cardozo,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/bradycardozoxin5,bradycardozoxin5,Modesto,2021-22,modesto,2022
28,Jovon Watkins,IF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jovonwatkins6sbo,jovonwatkins6sbo,Modesto,2021-22,modesto,2022
2,Camron Mercurio,C,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/camronmercurio3jkd,camronmercurio3jkd,Modesto,2021-22,modesto,2022
16,Sammy Augustine,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/sammyaugustinec8fv,sammyaugustinec8fv,Modesto,2021-22,modesto,2022
10,Garrett Arnold,C,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/garrettarnoldyq2r,garrettarnoldyq2r,Modesto,2021-22,modesto,2022
20,Kai Young,IF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/kaiyoungkbpo,kaiyoungkbpo,Modesto,2021-22,modesto,2022
6,Hunter Brown,Util,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/hunterbrownubdg,hunterbrownubdg,Modesto,2021-22,modesto,2022
19,Payton Rios,IF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/paytonrioshopl,paytonrioshopl,Modesto,2021-22,modesto,2022
22,Julien Nativadad-Lopez,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/juliennativadadlopezk79k,juliennativadadlopezk79k,Modesto,2021-22,modesto,2022
14,Clayton Moore,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/claytonmoorek4u8,claytonmoorek4u8,Modesto,2021-22,modesto,2022
1,Braden Hobbs,IF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/bradenhobbsgmd1,bradenhobbsgmd1,Modesto,2021-22,modesto,2022
18,Omar Onate,C,So,https://www.cccaasports.org/sports/bsb/2021-22/players/omaronate1h6h,omaronate1h6h,Modesto,2021-22,modesto,2022
