No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
10,Travis Welker,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/traviswelkeroug0,traviswelkeroug0,Allan Hancock,2020-21,allanhancock,2021
7,Joey Freitas,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/joeyfreitasqqc8,joeyfreitasqqc8,Allan Hancock,2020-21,allanhancock,2021
1,Trenton Pallas,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/trentonpallasoa77,trentonpallasoa77,Allan Hancock,2020-21,allanhancock,2021
2,Jeff Ray,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/jeffrayx7b8,jeffrayx7b8,Allan Hancock,2020-21,allanhancock,2021
8,Jacob Ruley,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobruleyxflf,jacobruleyxflf,Allan Hancock,2020-21,allanhancock,2021
28,Jacob Ortega,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobortega3672,jacobortega3672,Allan Hancock,2020-21,allanhancock,2021
18,Jacob Steels,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacobsteelsqnk2,jacobsteelsqnk2,Allan Hancock,2020-21,allanhancock,2021
16,RJ Clayton,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/rjclaytonlrj8,rjclaytonlrj8,Allan Hancock,2020-21,allanhancock,2021
20,Evan Kling,C,So,https://www.cccaasports.org/sports/bsb/2020-21/players/evankling8i3j,evankling8i3j,Allan Hancock,2020-21,allanhancock,2021
19,Parker Haskell,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/parkerhaskell6m6f,parkerhaskell6m6f,Allan Hancock,2020-21,allanhancock,2021
13,Trevor Garcia,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/trevorgarciaqh99,trevorgarciaqh99,Allan Hancock,2020-21,allanhancock,2021
42,Kadin Byrne,LHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kadinbyrnezfng,kadinbyrnezfng,Allan Hancock,2020-21,allanhancock,2021
17,Vander Hodges,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/vanderhodges17jk,vanderhodges17jk,Allan Hancock,2020-21,allanhancock,2021
5,Kalub Ramirez,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/kalubramirezwo3s,kalubramirezwo3s,Allan Hancock,2020-21,allanhancock,2021
23,Nathan Mitchell,OF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/nathanmitchellxaeg,nathanmitchellxaeg,Allan Hancock,2020-21,allanhancock,2021
27,Joseph Hernandez,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/josephhernandezbd25,josephhernandezbd25,Allan Hancock,2020-21,allanhancock,2021
35,Evan Steinberger,C,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/evansteinberger7xc1,evansteinberger7xc1,Allan Hancock,2020-21,allanhancock,2021
24,Luis Martinez,INF,So,https://www.cccaasports.org/sports/bsb/2020-21/players/luismartinezrfwf,luismartinezrfwf,Allan Hancock,2020-21,allanhancock,2021
11,Dylan Howell,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/dylanhowellh2v1,dylanhowellh2v1,Allan Hancock,2020-21,allanhancock,2021
30,Jackson Stahl,INF,Fr,https://www.cccaasports.org/sports/bsb/2020-21/players/jacksonstahl5v0m,jacksonstahl5v0m,Allan Hancock,2020-21,allanhancock,2021
