No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
10,Peter Shearer,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/petershearers7sq,petershearers7sq,Feather River,2015-16,featherriver,2016
13,Chase Larsen,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/chaselarsenqab6,chaselarsenqab6,Feather River,2015-16,featherriver,2016
1,Mikey Rita,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/mikeyritao0jn,mikeyritao0jn,Feather River,2015-16,featherriver,2016
15,Kila Zuttermeister,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/kilazuttermeister1wt9,kilazuttermeister1wt9,Feather River,2015-16,featherriver,2016
9,Rex Campbell,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/rexcampbell23y0,rexcampbell23y0,Feather River,2015-16,featherriver,2016
20,Trenton Stowe,1B/C,So,https://www.cccaasports.org/sports/bsb/2015-16/players/trentonstowemu6v,trentonstowemu6v,Feather River,2015-16,featherriver,2016
34,Jeremy Peterson,1B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/jeremypetersondov8,jeremypetersondov8,Feather River,2015-16,featherriver,2016
35,Daniel Fentriss,INF/P,So,https://www.cccaasports.org/sports/bsb/2015-16/players/danielfentrissh2ih,danielfentrissh2ih,Feather River,2015-16,featherriver,2016
3,Keola Lutz,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/keolalutz1hzv,keolalutz1hzv,Feather River,2015-16,featherriver,2016
24,Kama Eldredge,C,So,https://www.cccaasports.org/sports/bsb/2015-16/players/kamaeldredge2qdm,kamaeldredge2qdm,Feather River,2015-16,featherriver,2016
4,JC Montemayor,C,So,https://www.cccaasports.org/sports/bsb/2015-16/players/jcmontemayorqt4y,jcmontemayorqt4y,Feather River,2015-16,featherriver,2016
2,Colby Stevens,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/colbystevens56oh,colbystevens56oh,Feather River,2015-16,featherriver,2016
6,Greg Darms,C,So,https://www.cccaasports.org/sports/bsb/2015-16/players/gregdarms224w,gregdarms224w,Feather River,2015-16,featherriver,2016
16,Ryan Coleman,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/ryancolemanymg0,ryancolemanymg0,Feather River,2015-16,featherriver,2016
32,Aaron Winter,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/aaronwinter2pk6,aaronwinter2pk6,Feather River,2015-16,featherriver,2016
26,Callen Beeson,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/callenbeeson3qv3,callenbeeson3qv3,Feather River,2015-16,featherriver,2016
27,Kevin Koszuth,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/kevinkoszuthf3qk,kevinkoszuthf3qk,Feather River,2015-16,featherriver,2016
12,Samson Abernathy,P/INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/samsonabernathyza22,samsonabernathyza22,Feather River,2015-16,featherriver,2016
5,Aj Cummings,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/ajcummingsrzz8,ajcummingsrzz8,Feather River,2015-16,featherriver,2016
17,Clayton Peterson,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/claytonpetersonzqxp,claytonpetersonzqxp,Feather River,2015-16,featherriver,2016
42,Logan Tonge,LHP,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/logantonge083h,logantonge083h,Feather River,2015-16,featherriver,2016
14,Joe Butcoff,INF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/joebutcoffw8f3,joebutcoffw8f3,Feather River,2015-16,featherriver,2016
