No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
17,Kevin Saenz,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/kevinsaenz88gx,kevinsaenz88gx,Sacramento City,2018-19,sacramentocity,2019
3,Dan Sayre,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dansayredz6r,dansayredz6r,Sacramento City,2018-19,sacramentocity,2019
15,Daniel Walsh,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danielwalshoy5t,danielwalshoy5t,Sacramento City,2018-19,sacramentocity,2019
10,TJ Wheeler,UTIL/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tjwheeler0x16,tjwheeler0x16,Sacramento City,2018-19,sacramentocity,2019
30,Anthony Galati,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonygalatiw24g,anthonygalatiw24g,Sacramento City,2018-19,sacramentocity,2019
1,Joey Daini,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joeydainihkgp,joeydainihkgp,Sacramento City,2018-19,sacramentocity,2019
12,Nik McClaughry,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nikmcclaughryf2di,nikmcclaughryf2di,Sacramento City,2018-19,sacramentocity,2019
52,Maimu Kobayashi,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/maimukobayashilw2l,maimukobayashilw2l,Sacramento City,2018-19,sacramentocity,2019
8,Brett Bello,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brettbellowwti,brettbellowwti,Sacramento City,2018-19,sacramentocity,2019
35,Nick Cirelli,UTIL/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickcirelliihf6,nickcirelliihf6,Sacramento City,2018-19,sacramentocity,2019
16,Brodie Garner,INF/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brodiegarner7ixk,brodiegarner7ixk,Sacramento City,2018-19,sacramentocity,2019
4,Jack Scurfield,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jackscurfield9so1,jackscurfield9so1,Sacramento City,2018-19,sacramentocity,2019
20,John Papapietro,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/johnpapapietroxhmw,johnpapapietroxhmw,Sacramento City,2018-19,sacramentocity,2019
24,Noah McCoy,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahmccoy8tar,noahmccoy8tar,Sacramento City,2018-19,sacramentocity,2019
2,Karsten Vasquez,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/karstenvasquez9i1b,karstenvasquez9i1b,Sacramento City,2018-19,sacramentocity,2019
22,Shawn Zamora,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/shawnzamorahkm8,shawnzamorahkm8,Sacramento City,2018-19,sacramentocity,2019
51,Trey Furrey,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/treyfurrey49x9,treyfurrey49x9,Sacramento City,2018-19,sacramentocity,2019
26,Tanner Tweedt,C/UTIL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tannertweedtwpdg,tannertweedtwpdg,Sacramento City,2018-19,sacramentocity,2019
5,Jordan Woods,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanwoodsmec9,jordanwoodsmec9,Sacramento City,2018-19,sacramentocity,2019
34,Triston Lundgren,OF/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tristonlundgrenwt9k,tristonlundgrenwt9k,Sacramento City,2018-19,sacramentocity,2019
31,Tanner Demain,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tannerdemainc54d,tannerdemainc54d,Sacramento City,2018-19,sacramentocity,2019
