No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
2,Jerod Moreno,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jerodmoreno073o,jerodmoreno073o,Napa,2013-14,napa,2014
7,Ignacio Diaz,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/ignaciodiaza0pp,ignaciodiaza0pp,Napa,2013-14,napa,2014
11,Andrew Wheat,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/andrewwheat0ex9,andrewwheat0ex9,Napa,2013-14,napa,2014
5,Rupert Watson,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/rupertwatsonxcan,rupertwatsonxcan,Napa,2013-14,napa,2014
14,Randy Keen,OF/P,So,https://www.cccaasports.org/sports/bsb/2013-14/players/randykeen54om,randykeen54om,Napa,2013-14,napa,2014
23,Ryan Rudstrom,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanrudstromfj6e,ryanrudstromfj6e,Napa,2013-14,napa,2014
27,Cameron Taylor,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/camerontaylorah4d,camerontaylorah4d,Napa,2013-14,napa,2014
9,Tim Nunn,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/timnunnz0gd,timnunnz0gd,Napa,2013-14,napa,2014
3,Alex Fernandez,P/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/alexfernandezdil9,alexfernandezdil9,Napa,2013-14,napa,2014
15,Cole Chait,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/colechaitp3jk,colechaitp3jk,Napa,2013-14,napa,2014
19,Sam Davison,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/samdavisonrtjf,samdavisonrtjf,Napa,2013-14,napa,2014
4,Brandon Ortega,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/brandonortegapkkp,brandonortegapkkp,Napa,2013-14,napa,2014
24,Mateo Fernandez,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/mateofernandezupxi,mateofernandezupxi,Napa,2013-14,napa,2014
12,Jose Sosa,OF/C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/josesosamou1,josesosamou1,Napa,2013-14,napa,2014
17,Paul Smith,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/paulsmithtvp2,paulsmithtvp2,Napa,2013-14,napa,2014
18,Aaron Pado,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/aaronpadonpks,aaronpadonpks,Napa,2013-14,napa,2014
22,Jimmy DeMartini,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jimmydemartinih77x,jimmydemartinih77x,Napa,2013-14,napa,2014
1,Troy Nixon,P,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/troynixonw4zg,troynixonw4zg,Napa,2013-14,napa,2014
