No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
30,Jerry Aguilar,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/jerryaguilar3992,jerryaguilar3992,LA Valley,2019-20,lavalley,2020
6,Lee Brandzel,SS/3B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/leebrandzelj6sl,leebrandzelj6sl,LA Valley,2019-20,lavalley,2020
3,Dorian Asher,SS/P,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/dorianasherdhsu,dorianasherdhsu,LA Valley,2019-20,lavalley,2020
5,Tyler Olivas,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/tylerolivaskg2n,tylerolivaskg2n,LA Valley,2019-20,lavalley,2020
9,Elvis Park,Utility,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/elvisparkqnev,elvisparkqnev,LA Valley,2019-20,lavalley,2020
28,Jonathan Castaneda,C/INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/jonathancastanedanmal,jonathancastanedanmal,LA Valley,2019-20,lavalley,2020
1,Gedeon Ellis,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/gedeonellisxcvs,gedeonellisxcvs,LA Valley,2019-20,lavalley,2020
34,Andrew Fishman,Utility,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/andrewfishmanwtrt,andrewfishmanwtrt,LA Valley,2019-20,lavalley,2020
20,Josh Argarin,3B/1B,So,https://www.cccaasports.org/sports/bsb/2019-20/players/joshargarini3p8,joshargarini3p8,LA Valley,2019-20,lavalley,2020
2,Thomas Keller,INF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/thomaskeller8ymw,thomaskeller8ymw,LA Valley,2019-20,lavalley,2020
11,Connor Bendeck,SS/3B/2B,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/connorbendeckccrb,connorbendeckccrb,LA Valley,2019-20,lavalley,2020
44,Stephen Knezevich,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2019-20/players/stephenknezevich1tee,stephenknezevich1tee,LA Valley,2019-20,lavalley,2020
21,Justin Nelson,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/justinnelson4ys1,justinnelson4ys1,LA Valley,2019-20,lavalley,2020
36,Jonathan Lucio,Utility,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/jonathanluciomb4v,jonathanluciomb4v,LA Valley,2019-20,lavalley,2020
7,Daven Eidem,Utility,So,https://www.cccaasports.org/sports/bsb/2019-20/players/daveneidemf3bm,daveneidemf3bm,LA Valley,2019-20,lavalley,2020
19,Chris Minnick,1B/OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/chrisminnick37oi,chrisminnick37oi,LA Valley,2019-20,lavalley,2020
35,Alfred Hernandez,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/alfredhernandez9ytl,alfredhernandez9ytl,LA Valley,2019-20,lavalley,2020
8,Connor Kelly,C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/connorkellypkds,connorkellypkds,LA Valley,2019-20,lavalley,2020
37,Rudy Abarca,INF,Fr,https://www.cccaasports.org/sports/bsb/2019-20/players/rudyabarca8w9d,rudyabarca8w9d,LA Valley,2019-20,lavalley,2020
27,Cary Thames,OF,So,https://www.cccaasports.org/sports/bsb/2019-20/players/carythamespqaf,carythamespqaf,LA Valley,2019-20,lavalley,2020
22,Steven Gonzalez,RHP/C,So,https://www.cccaasports.org/sports/bsb/2019-20/players/stevengonzalezkdfy,stevengonzalezkdfy,LA Valley,2019-20,lavalley,2020
