No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
19,Kirk Rocha,OUTFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/kirkrochawtrd,kirkrochawtrd,Merced,2011-12,merced,2012
8,Grant Silva,OUTFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/grantsilva1k7i,grantsilva1k7i,Merced,2011-12,merced,2012
15,C.J. DeDeaux,C,So,https://www.cccaasports.org/sports/bsb/2011-12/players/cjdedeaux8obu,cjdedeaux8obu,Merced,2011-12,merced,2012
21,Sammy Ramirez,INFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/sammyramirezpnf8,sammyramirezpnf8,Merced,2011-12,merced,2012
22,Jake Barcellos,OUTFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/jakebarcellos2gr8,jakebarcellos2gr8,Merced,2011-12,merced,2012
30,Ricky Diaz,INFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/rickydiazb9ug,rickydiazb9ug,Merced,2011-12,merced,2012
10,Ricky McColloch,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/rickymccolloch794w,rickymccolloch794w,Merced,2011-12,merced,2012
25,Matthew Farias,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/matthewfarias3u80,matthewfarias3u80,Merced,2011-12,merced,2012
17,Clay Welch,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/claywelchb3tw,claywelchb3tw,Merced,2011-12,merced,2012
11,Derick Velazquez,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/derickvelazquez013p,derickvelazquez013p,Merced,2011-12,merced,2012
4,Andrew Jaurique,OUTFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/andrewjauriquepseo,andrewjauriquepseo,Merced,2011-12,merced,2012
12,Jon Armendariz,P/INF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/jonarmendarizhp5t,jonarmendarizhp5t,Merced,2011-12,merced,2012
24,Patrick Franey,INFIELD,So,https://www.cccaasports.org/sports/bsb/2011-12/players/patrickfraneyqzbc,patrickfraneyqzbc,Merced,2011-12,merced,2012
23,Jacob Schultz,OUTFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/jacobschultz0prd,jacobschultz0prd,Merced,2011-12,merced,2012
3,Joey Asuncion,INFIELD,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/joeyasuncionr4pf,joeyasuncionr4pf,Merced,2011-12,merced,2012
2,Ryan McDaniel,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/ryanmcdaniel4pvv,ryanmcdaniel4pvv,Merced,2011-12,merced,2012
