No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
9,Jake Pao,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jakepaooz04,jakepaooz04,West Valley,2017-18,westvalley,2018
32,Nate Petrov,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/natepetrovl38n,natepetrovl38n,West Valley,2017-18,westvalley,2018
1,Marco Salvetti,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/marcosalvetti7029,marcosalvetti7029,West Valley,2017-18,westvalley,2018
8,Troy Gilmore,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/troygilmore3h8x,troygilmore3h8x,West Valley,2017-18,westvalley,2018
33,Hunter Schilperoort,1B/LHP,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterschilperoortuo3w,hunterschilperoortuo3w,West Valley,2017-18,westvalley,2018
22,Eric Ochoa,UT,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/ericochoa4xkz,ericochoa4xkz,West Valley,2017-18,westvalley,2018
15,Rich Meyers,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/richmeyers8xhs,richmeyers8xhs,West Valley,2017-18,westvalley,2018
17,Robert Zamora,1B,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/robertzamorat2re,robertzamorat2re,West Valley,2017-18,westvalley,2018
3,Ruben Trejo,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/rubentrejod98d,rubentrejod98d,West Valley,2017-18,westvalley,2018
20,Nate Maggi,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/natemaggid43j,natemaggid43j,West Valley,2017-18,westvalley,2018
25,Zach Smits,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/zachsmits8zkf,zachsmits8zkf,West Valley,2017-18,westvalley,2018
5,Kyle Ochoa,IF/RHP,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/kyleochoak7hz,kyleochoak7hz,West Valley,2017-18,westvalley,2018
44,Danny O'Reilly,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/dannyoreilly59qv,dannyoreilly59qv,West Valley,2017-18,westvalley,2018
14,Adrian Lopez,IF/RHP,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/adrianlopezs3yd,adrianlopezs3yd,West Valley,2017-18,westvalley,2018
4,Jarrett Powell,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/jarrettpowell6cga,jarrettpowell6cga,West Valley,2017-18,westvalley,2018
6,Travis Sunseri,C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/travissunseri09ya,travissunseri09ya,West Valley,2017-18,westvalley,2018
26,Michael Schillage,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelschillage1oh5,michaelschillage1oh5,West Valley,2017-18,westvalley,2018
34,Andrew Tri,RHP/1B,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewtripq19,andrewtripq19,West Valley,2017-18,westvalley,2018
40,Matt Hardiman,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/matthardimanwsvm,matthardimanwsvm,West Valley,2017-18,westvalley,2018
13,Matt Remmel,LHP,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/mattremmelrdq4,mattremmelrdq4,West Valley,2017-18,westvalley,2018
