No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
21,Aaron Olivares,RF,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/aaronolivaresut85,aaronolivaresut85,Victor Valley,2022-23,victorvalley,2023
2,Andrew Lopez,2B,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/andrewlopezpu3w,andrewlopezpu3w,Victor Valley,2022-23,victorvalley,2023
7,Juan Martinez,LF,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/juanmartinezyhkj,juanmartinezyhkj,Victor Valley,2022-23,victorvalley,2023
1,Davenmarcus Rivera,SS,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/davenmarcusriveraqm4e,davenmarcusriveraqm4e,Victor Valley,2022-23,victorvalley,2023
3,Jon'Nathan Trujillo,3B,Sophomore,https://www.cccaasports.org/sports/bsb/2022-23/players/jonnathantrujillopose,jonnathantrujillopose,Victor Valley,2022-23,victorvalley,2023
9,Joshua Pennington,C,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/joshuapenningtonlyf6,joshuapenningtonlyf6,Victor Valley,2022-23,victorvalley,2023
34,Isaac Ruiz,OF,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/isaacruiz8co1,isaacruiz8co1,Victor Valley,2022-23,victorvalley,2023
11,Darren Atkinson,1B,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/darrenatkinsonvzwk,darrenatkinsonvzwk,Victor Valley,2022-23,victorvalley,2023
10,Diego Spencer,2B,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/diegospencerp2zz,diegospencerp2zz,Victor Valley,2022-23,victorvalley,2023
12,Isaiah Galindo,OF,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/isaiahgalindoqpu5,isaiahgalindoqpu5,Victor Valley,2022-23,victorvalley,2023
35,Christopher Perez,OF,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/christopherperezskfn,christopherperezskfn,Victor Valley,2022-23,victorvalley,2023
5,Jayden Manzo,3B,Sophomore,https://www.cccaasports.org/sports/bsb/2022-23/players/jaydenmanzohubl,jaydenmanzohubl,Victor Valley,2022-23,victorvalley,2023
15,Sebastian Gutierrez,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2022-23/players/sebastiangutierrezg8at,sebastiangutierrezg8at,Victor Valley,2022-23,victorvalley,2023
18,Kyle Adcock,C,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/kyleadcocknnv1,kyleadcocknnv1,Victor Valley,2022-23,victorvalley,2023
25,Gabriel Munoz,SS,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/gabrielmunozxyn9,gabrielmunozxyn9,Victor Valley,2022-23,victorvalley,2023
8,Gabriel Villa,C,Sophomore,https://www.cccaasports.org/sports/bsb/2022-23/players/gabrielvilla08ew,gabrielvilla08ew,Victor Valley,2022-23,victorvalley,2023
19,Manuel Duran,3B,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/manueldurana33b,manueldurana33b,Victor Valley,2022-23,victorvalley,2023
23,Christian Monreal,1B,Sophomore,https://www.cccaasports.org/sports/bsb/2022-23/players/christianmonrealp1mc,christianmonrealp1mc,Victor Valley,2022-23,victorvalley,2023
24,Alexander Rodriguez,2B,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/alexanderrodriguezd12y,alexanderrodriguezd12y,Victor Valley,2022-23,victorvalley,2023
27,Vincent Villarreal,2B,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/vincentvillarreal1xwu,vincentvillarreal1xwu,Victor Valley,2022-23,victorvalley,2023
4,Asher Bloch,OF,Freshman,https://www.cccaasports.org/sports/bsb/2022-23/players/asherblochbl5b,asherblochbl5b,Victor Valley,2022-23,victorvalley,2023
