No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
4,Andres Ortiz,OF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/andresortiz7j8e,andresortiz7j8e,Barstow,2011-12,barstow,2012
2,James Carraway,OF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/jamescarraway7z4s,jamescarraway7z4s,Barstow,2011-12,barstow,2012
35,Jayson Henderson,C,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/jaysonhendersonza6x,jaysonhendersonza6x,Barstow,2011-12,barstow,2012
7,Gabriel Soto,LHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/gabrielsotopryp,gabrielsotopryp,Barstow,2011-12,barstow,2012
25,Robert Loerwald,INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/robertloerwaldz7ad,robertloerwaldz7ad,Barstow,2011-12,barstow,2012
9,Zachary Monticelli,RHP/UTL,So,https://www.cccaasports.org/sports/bsb/2011-12/players/zacharymonticelli8n22,zacharymonticelli8n22,Barstow,2011-12,barstow,2012
17,Peter Lelich,C,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/peterlelich6c9c,peterlelich6c9c,Barstow,2011-12,barstow,2012
22,Dylan Baumgarte,SS,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/dylanbaumgartez30c,dylanbaumgartez30c,Barstow,2011-12,barstow,2012
8,Andrew Nelson,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/andrewnelson9skg,andrewnelson9skg,Barstow,2011-12,barstow,2012
3,Dominick Monteiro,3B,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/dominickmonteirohbrv,dominickmonteirohbrv,Barstow,2011-12,barstow,2012
1,Adam Thompson,RHP/UTL,So,https://www.cccaasports.org/sports/bsb/2011-12/players/adamthompsonhe49,adamthompsonhe49,Barstow,2011-12,barstow,2012
12,Heriberto Orozco,1B,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/heribertoorozcoajgv,heribertoorozcoajgv,Barstow,2011-12,barstow,2012
23,Travis Pullen,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/travispullenxla4,travispullenxla4,Barstow,2011-12,barstow,2012
13,Kyle Self,1B/OF,So,https://www.cccaasports.org/sports/bsb/2011-12/players/kyleself14ln,kyleself14ln,Barstow,2011-12,barstow,2012
5,Joshua Gomez,INF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/joshuagomezjfy7,joshuagomezjfy7,Barstow,2011-12,barstow,2012
36,Ciros Burdier,UTL,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/cirosburdierh1vs,cirosburdierh1vs,Barstow,2011-12,barstow,2012
6,Mark Marinch,RHP,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/markmarinchvgvd,markmarinchvgvd,Barstow,2011-12,barstow,2012
15,Cody Stafford,OF,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/codystafford9bxf,codystafford9bxf,Barstow,2011-12,barstow,2012
16,Roman Davalos,RHP,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/romandavalosvu7i,romandavalosvu7i,Barstow,2011-12,barstow,2012
37,Tyler Leslie,RHP,Fr,https://www.cccaasports.org/sports/bsb/2011-12/players/tylerleslie2oin,tylerleslie2oin,Barstow,2011-12,barstow,2012
