No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
2,Ansel Cecil,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/anselcecilcdhb,anselcecilcdhb,Redwoods,2013-14,redwoods,2014
22,Chris Gutierrez,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/chrisgutierrez3833,chrisgutierrez3833,Redwoods,2013-14,redwoods,2014
20,Andrew Coleman-Matys,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/andrewcolemanmatysousq,andrewcolemanmatysousq,Redwoods,2013-14,redwoods,2014
7,Juston Frazier,INF/RHP,So,https://www.cccaasports.org/sports/bsb/2013-14/players/justonfrazieroe88,justonfrazieroe88,Redwoods,2013-14,redwoods,2014
3,Brad Props,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/bradpropsdmgh,bradpropsdmgh,Redwoods,2013-14,redwoods,2014
18,Donald Robinson,RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/donaldrobinsona5dq,donaldrobinsona5dq,Redwoods,2013-14,redwoods,2014
16,Ryan Stearns,1B/3B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/ryanstearnsxla5,ryanstearnsxla5,Redwoods,2013-14,redwoods,2014
13,Dalton Pachano,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/daltonpachanowsmv,daltonpachanowsmv,Redwoods,2013-14,redwoods,2014
4,Cameron Wood,3B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/cameronwoodwzao,cameronwoodwzao,Redwoods,2013-14,redwoods,2014
9,Stephen Nessler,1B/OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/stephennesslerzahb,stephennesslerzahb,Redwoods,2013-14,redwoods,2014
29,Justin Hatch,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/justinhatchgkpa,justinhatchgkpa,Redwoods,2013-14,redwoods,2014
21,Austin (buck) Arnold,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/austinbuckarnoldy9s1,austinbuckarnoldy9s1,Redwoods,2013-14,redwoods,2014
32,Corbyn Bubenik,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/corbynbubenikg6dv,corbynbubenikg6dv,Redwoods,2013-14,redwoods,2014
15,Caleb Lee,3B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/calebleeclfu,calebleeclfu,Redwoods,2013-14,redwoods,2014
27,James Slade,C/RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jamesslade5aet,jamesslade5aet,Redwoods,2013-14,redwoods,2014
17,Tyler Plummer,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/tylerplummervsej,tylerplummervsej,Redwoods,2013-14,redwoods,2014
24,Wohali Bishop,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/wohalibishop7zro,wohalibishop7zro,Redwoods,2013-14,redwoods,2014
25,Kenton Johnson,LHP,So,https://www.cccaasports.org/sports/bsb/2013-14/players/kentonjohnsonknae,kentonjohnsonknae,Redwoods,2013-14,redwoods,2014
26,Damon Bell,OF/LHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/damonbelltoin,damonbelltoin,Redwoods,2013-14,redwoods,2014
12,Brandon Downey,INF/RHP,So,https://www.cccaasports.org/sports/bsb/2013-14/players/brandondowneyv0m0,brandondowneyv0m0,Redwoods,2013-14,redwoods,2014
19,Daniel Bednar,RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/danielbednarfj14,danielbednarfj14,Redwoods,2013-14,redwoods,2014
