No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
2,Matt Hearn,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/matthearnxx2d,matthearnxx2d,Mission,2014-15,mission,2015
16,Andrew Mallon,INF/OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewmallon0gtc,andrewmallon0gtc,Mission,2014-15,mission,2015
11,Adam Rios,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/adamrios40hq,adamrios40hq,Mission,2014-15,mission,2015
17,Brendan Holler,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brendanhollerp8il,brendanhollerp8il,Mission,2014-15,mission,2015
7,Chase Eller,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chaseeller6isk,chaseeller6isk,Mission,2014-15,mission,2015
3,Jian Lee,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jianlee0z9r,jianlee0z9r,Mission,2014-15,mission,2015
33,Kyle Yoshikawa,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kyleyoshikawaglql,kyleyoshikawaglql,Mission,2014-15,mission,2015
25,Colton Fletcher,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonfletcher4jsl,coltonfletcher4jsl,Mission,2014-15,mission,2015
8,Matt Bergandi,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattbergandi1djo,mattbergandi1djo,Mission,2014-15,mission,2015
27,Arturo Ahedo,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/arturoahedoyr4d,arturoahedoyr4d,Mission,2014-15,mission,2015
9,Austin Vierra,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austinvierrayl6x,austinvierrayl6x,Mission,2014-15,mission,2015
4,Ricky Haste,INF/P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/rickyhasteo0ez,rickyhasteo0ez,Mission,2014-15,mission,2015
10,Justin Lyon,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinlyonzfen,justinlyonzfen,Mission,2014-15,mission,2015
5,Aaron Armijo,P/OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/aaronarmijos8ri,aaronarmijos8ri,Mission,2014-15,mission,2015
30,Brian Huitt,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brianhuitt7moh,brianhuitt7moh,Mission,2014-15,mission,2015
22,Tyler Deason,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerdeason64ov,tylerdeason64ov,Mission,2014-15,mission,2015
20,Sammy Tuqan,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/sammytuqanker2,sammytuqanker2,Mission,2014-15,mission,2015
12,Stephen Jaramillo,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/stephenjaramilloakkf,stephenjaramilloakkf,Mission,2014-15,mission,2015
