No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
2,James Carraway,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jamescarraway2twp,jamescarraway2twp,Barstow,2012-13,barstow,2013
25,Michael McNicholl,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/michaelmcnicholl12kr,michaelmcnicholl12kr,Barstow,2012-13,barstow,2013
7,Gabriel Soto,OF/P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/gabrielsotoxw2d,gabrielsotoxw2d,Barstow,2012-13,barstow,2013
11,Marcos Sanchez,util,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/marcossanchezonjo,marcossanchezonjo,Barstow,2012-13,barstow,2013
17,Peter Lelich,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/peterlelicht5jw,peterlelicht5jw,Barstow,2012-13,barstow,2013
9,Alex Pollard,1B/OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/alexpollard881o,alexpollard881o,Barstow,2012-13,barstow,2013
10,Kris Soto,3B/P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/krissotodmnb,krissotodmnb,Barstow,2012-13,barstow,2013
36,Jayson Henderson,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jaysonhendersonzrw6,jaysonhendersonzrw6,Barstow,2012-13,barstow,2013
39,Mike Martinez,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/mikemartinezgin4,mikemartinezgin4,Barstow,2012-13,barstow,2013
8,Treyson Park,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/treysonpark6hja,treysonpark6hja,Barstow,2012-13,barstow,2013
34,Travis Pullen,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/travispullenoec8,travispullenoec8,Barstow,2012-13,barstow,2013
3,Santino Bajarano,Util,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/santinobajaranopyoj,santinobajaranopyoj,Barstow,2012-13,barstow,2013
16,Joshua Gray,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/joshuagrayfkx2,joshuagrayfkx2,Barstow,2012-13,barstow,2013
5,Robert Loerwald,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/robertloerwald5pp8,robertloerwald5pp8,Barstow,2012-13,barstow,2013
28,Dante Chavez,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/dantechavez0y4i,dantechavez0y4i,Barstow,2012-13,barstow,2013
12,Joshua Hendley,Util,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/joshuahendleyejs0,joshuahendleyejs0,Barstow,2012-13,barstow,2013
22,Mark Marich,RHP,So,https://www.cccaasports.org/sports/bsb/2012-13/players/markmarichyq7h,markmarichyq7h,Barstow,2012-13,barstow,2013
