No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
4,Christian Garcia,IF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/christiangarciawulm,christiangarciawulm,Antelope Valley,2019-20,antelopevalley,2020
12,Nathan Duarte,U,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/nathanduartexz97,nathanduartexz97,Antelope Valley,2019-20,antelopevalley,2020
2,Frankie Linstrom,OF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/frankielinstrom7ryw,frankielinstrom7ryw,Antelope Valley,2019-20,antelopevalley,2020
11,Tyler Vargas,IF,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/tylervargaskd48,tylervargaskd48,Antelope Valley,2019-20,antelopevalley,2020
13,Nathan Hernandez,IF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/nathanhernandez29yz,nathanhernandez29yz,Antelope Valley,2019-20,antelopevalley,2020
5,Anthony Cuellar,1B,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/anthonycuellare8e5,anthonycuellare8e5,Antelope Valley,2019-20,antelopevalley,2020
1,Braden Courter,IF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/bradencourter7r8o,bradencourter7r8o,Antelope Valley,2019-20,antelopevalley,2020
6,Dylan Halberstadt,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/dylanhalberstadtr85o,dylanhalberstadtr85o,Antelope Valley,2019-20,antelopevalley,2020
33,Colin Hagen,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/colinhagenrek7,colinhagenrek7,Antelope Valley,2019-20,antelopevalley,2020
34,Robert Gonzales,U,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/robertgonzaleseost,robertgonzaleseost,Antelope Valley,2019-20,antelopevalley,2020
3,Nathan Brockbank,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/nathanbrockbankavse,nathanbrockbankavse,Antelope Valley,2019-20,antelopevalley,2020
22,Jacob Shook,C/OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/jacobshookkl9o,jacobshookkl9o,Antelope Valley,2019-20,antelopevalley,2020
36,Sean Conboy,C,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/seanconboy698r,seanconboy698r,Antelope Valley,2019-20,antelopevalley,2020
30,Devin Rader,3B,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/devinradermiwh,devinradermiwh,Antelope Valley,2019-20,antelopevalley,2020
14,Mark Ribeiro,U,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/markribeiro2hov,markribeiro2hov,Antelope Valley,2019-20,antelopevalley,2020
25,George Mercado,1B/LHP,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/georgemercadoywdd,georgemercadoywdd,Antelope Valley,2019-20,antelopevalley,2020
23,Daniel Guzman,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/danielguzmanv7by,danielguzmanv7by,Antelope Valley,2019-20,antelopevalley,2020
7,Andres Haro,C,SO,https://www.cccaasports.org/sports/bsb/2019-20/players/andresharoenqn,andresharoenqn,Antelope Valley,2019-20,antelopevalley,2020
31,Albert Velasquez,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/albertvelasquezxpdb,albertvelasquezxpdb,Antelope Valley,2019-20,antelopevalley,2020
17,Charles Lewis,OF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/charleslewisbj93,charleslewisbj93,Antelope Valley,2019-20,antelopevalley,2020
26,Kenneth Harrison,3B,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/kennethharrisonah44,kennethharrisonah44,Antelope Valley,2019-20,antelopevalley,2020
32,Luis Osorio,IF,FR,https://www.cccaasports.org/sports/bsb/2019-20/players/luisosorioa2eg,luisosorioa2eg,Antelope Valley,2019-20,antelopevalley,2020
