No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
5,Brandon DeFazio,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/brandondefazioix91,brandondefazioix91,San Mateo,2012-13,sanmateo,2013
3,Ryan O'Malley,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/ryanomalleysohz,ryanomalleysohz,San Mateo,2012-13,sanmateo,2013
24,Dane Vande guchte,P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/danevandeguchte9q2n,danevandeguchte9q2n,San Mateo,2012-13,sanmateo,2013
20,Jarett Costa,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jarettcosta66i1,jarettcosta66i1,San Mateo,2012-13,sanmateo,2013
8,Kailen Robinson,P,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/kailenrobinson5330,kailenrobinson5330,San Mateo,2012-13,sanmateo,2013
9,Jeff Vonmoser,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jeffvonmoserc28q,jeffvonmoserc28q,San Mateo,2012-13,sanmateo,2013
33,Logan Trowbridge,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/logantrowbridge65rv,logantrowbridge65rv,San Mateo,2012-13,sanmateo,2013
10,Trevin Craig,INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/trevincraiggj5w,trevincraiggj5w,San Mateo,2012-13,sanmateo,2013
2,Joe Armstrong,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/joearmstrongcmgn,joearmstrongcmgn,San Mateo,2012-13,sanmateo,2013
17,Ryan Atlas,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/ryanatlasu11f,ryanatlasu11f,San Mateo,2012-13,sanmateo,2013
36,Gavin Long,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/gavinlong11qu,gavinlong11qu,San Mateo,2012-13,sanmateo,2013
18,Kellen Richards,C/INF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/kellenrichardss2oy,kellenrichardss2oy,San Mateo,2012-13,sanmateo,2013
11,Chris Berry,UTL,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/chrisberry1pfq,chrisberry1pfq,San Mateo,2012-13,sanmateo,2013
21,Mitchell Ho,UTL,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/mitchellhoanee,mitchellhoanee,San Mateo,2012-13,sanmateo,2013
12,Allen Smoot,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/allensmootfrig,allensmootfrig,San Mateo,2012-13,sanmateo,2013
15,Ben Straka,P,So,https://www.cccaasports.org/sports/bsb/2012-13/players/benstrakaq5na,benstrakaq5na,San Mateo,2012-13,sanmateo,2013
6,Dominic Orlando,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/dominicorlandoetuc,dominicorlandoetuc,San Mateo,2012-13,sanmateo,2013
25,Timothy Gretter,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/timothygretterzpco,timothygretterzpco,San Mateo,2012-13,sanmateo,2013
