No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
24,Garrett Gemgnani,C/1B,So,https://www.cccaasports.org/sports/bsb/2013-14/players/garrettgemgnaniempu,garrettgemgnaniempu,Monterey,2013-14,monterey,2014
11,Darren Honeysett,INF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/darrenhoneysett8f4q,darrenhoneysett8f4q,Monterey,2013-14,monterey,2014
7,Dominic Bifano,C,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/dominicbifano3nvs,dominicbifano3nvs,Monterey,2013-14,monterey,2014
17,Damien Toriki,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/damientorikim6gk,damientorikim6gk,Monterey,2013-14,monterey,2014
21,Logan Hart,C,So,https://www.cccaasports.org/sports/bsb/2013-14/players/loganhartsvny,loganhartsvny,Monterey,2013-14,monterey,2014
16,Daniel Arevalo,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/danielarevalotwtp,danielarevalotwtp,Monterey,2013-14,monterey,2014
3,Jonathan Villarreal,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jonathanvillarreal0kzv,jonathanvillarreal0kzv,Monterey,2013-14,monterey,2014
2,Nick Gagnon,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/nickgagnon49uj,nickgagnon49uj,Monterey,2013-14,monterey,2014
5,Chris Berry,OF,So,https://www.cccaasports.org/sports/bsb/2013-14/players/chrisberry9tnb,chrisberry9tnb,Monterey,2013-14,monterey,2014
10,Jake Etcheverry,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jakeetcheverry2bic,jakeetcheverry2bic,Monterey,2013-14,monterey,2014
30,Adrien Banuelos,RHP,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/adrienbanuelosybgl,adrienbanuelosybgl,Monterey,2013-14,monterey,2014
4,Corbin Meikle,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/corbinmeikle5eg1,corbinmeikle5eg1,Monterey,2013-14,monterey,2014
25,Etienne Racine,1B,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/etienneracineg50v,etienneracineg50v,Monterey,2013-14,monterey,2014
8,JJ Boyle,INF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/jjboyley6ww,jjboyley6ww,Monterey,2013-14,monterey,2014
9,Justin Uemura,OF,Fr,https://www.cccaasports.org/sports/bsb/2013-14/players/justinuemurazvi9,justinuemurazvi9,Monterey,2013-14,monterey,2014
13,Jake Pannunzio,LHP,So,https://www.cccaasports.org/sports/bsb/2013-14/players/jakepannunziofiyq,jakepannunziofiyq,Monterey,2013-14,monterey,2014
