No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
2,Jeff Ricker,2B,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jeffrickerltt5,jeffrickerltt5,Mt. San Jacinto,2012-13,mtsanjacinto,2013
9,Markalexander Gamo,2B/OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/markalexandergamo9dr8,markalexandergamo9dr8,Mt. San Jacinto,2012-13,mtsanjacinto,2013
21,Johnny Armenta,3B,So,https://www.cccaasports.org/sports/bsb/2012-13/players/johnnyarmenta0h01,johnnyarmenta0h01,Mt. San Jacinto,2012-13,mtsanjacinto,2013
3,Vince Canales,SS,So,https://www.cccaasports.org/sports/bsb/2012-13/players/vincecanalesgf6d,vincecanalesgf6d,Mt. San Jacinto,2012-13,mtsanjacinto,2013
24,Chase Phillips,OF,So,https://www.cccaasports.org/sports/bsb/2012-13/players/chasephillipsiinn,chasephillipsiinn,Mt. San Jacinto,2012-13,mtsanjacinto,2013
1,Kyle Mead,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/kylemeadjx0e,kylemeadjx0e,Mt. San Jacinto,2012-13,mtsanjacinto,2013
16,Glenn Nichols,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/glennnichols4plz,glennnichols4plz,Mt. San Jacinto,2012-13,mtsanjacinto,2013
39,Manny Mendoza,OF/LHP,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/mannymendoza0mdc,mannymendoza0mdc,Mt. San Jacinto,2012-13,mtsanjacinto,2013
33,Jeremy Schreiber,C,So,https://www.cccaasports.org/sports/bsb/2012-13/players/jeremyschreiber0ysv,jeremyschreiber0ysv,Mt. San Jacinto,2012-13,mtsanjacinto,2013
30,Chet Brown,C/RHP,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/chetbrownxjj2,chetbrownxjj2,Mt. San Jacinto,2012-13,mtsanjacinto,2013
5,Zach Fyfe,INF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/zachfyfe1sip,zachfyfe1sip,Mt. San Jacinto,2012-13,mtsanjacinto,2013
27,Francesco Campanile,1B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/francescocampanile0puk,francescocampanile0puk,Mt. San Jacinto,2012-13,mtsanjacinto,2013
8,Steven Salazar,C,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/stevensalazark3mf,stevensalazark3mf,Mt. San Jacinto,2012-13,mtsanjacinto,2013
37,Dom des Vigne,1B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/domdesvigne20ym,domdesvigne20ym,Mt. San Jacinto,2012-13,mtsanjacinto,2013
11,Fernando Fernandez,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/fernandofernandez4uxk,fernandofernandez4uxk,Mt. San Jacinto,2012-13,mtsanjacinto,2013
29,Tim Rodriguez,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/timrodriguezmvlh,timrodriguezmvlh,Mt. San Jacinto,2012-13,mtsanjacinto,2013
43,Alex Rivera,3B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/alexrivera9eh6,alexrivera9eh6,Mt. San Jacinto,2012-13,mtsanjacinto,2013
32,Garret Veiga,1B,So,https://www.cccaasports.org/sports/bsb/2012-13/players/garretveiga5gl9,garretveiga5gl9,Mt. San Jacinto,2012-13,mtsanjacinto,2013
14,Andrew Becerra,SS,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/andrewbecerrasjqt,andrewbecerrasjqt,Mt. San Jacinto,2012-13,mtsanjacinto,2013
19,Travis Larmond,OF,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/travislarmondiwnl,travislarmondiwnl,Mt. San Jacinto,2012-13,mtsanjacinto,2013
44,Rigo Cervantes,3B,Fr,https://www.cccaasports.org/sports/bsb/2012-13/players/rigocervantesf2ta,rigocervantesf2ta,Mt. San Jacinto,2012-13,mtsanjacinto,2013
