No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
4,Jason Ajamian,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonajamianwyqk,jasonajamianwyqk,LA Valley,2018-19,lavalley,2019
30,Jerry Aguilar,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jerryaguilarkrqu,jerryaguilarkrqu,LA Valley,2018-19,lavalley,2019
6,Brett Morien,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brettmorienafgb,brettmorienafgb,LA Valley,2018-19,lavalley,2019
34,Adrian Campos,OF/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/adriancamposhflf,adriancamposhflf,LA Valley,2018-19,lavalley,2019
3,Olman Chavez,Utility,So,https://www.cccaasports.org/sports/bsb/2018-19/players/olmanchavezm2yx,olmanchavezm2yx,LA Valley,2018-19,lavalley,2019
8,Giovanni Chaidez,RHP/UTI,So,https://www.cccaasports.org/sports/bsb/2018-19/players/giovannichaideziup3,giovannichaideziup3,LA Valley,2018-19,lavalley,2019
22,Matt Machuca,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattmachucaduv3,mattmachucaduv3,LA Valley,2018-19,lavalley,2019
9,Alex Aguilar,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexaguilardeg6,alexaguilardeg6,LA Valley,2018-19,lavalley,2019
5,Gedeon Ellis,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gedeonellissv1o,gedeonellissv1o,LA Valley,2018-19,lavalley,2019
15,Owen Klinger,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/owenklingerceub,owenklingerceub,LA Valley,2018-19,lavalley,2019
44,Stephen Knezevich,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/stephenknezevichtad9,stephenknezevichtad9,LA Valley,2018-19,lavalley,2019
20,Alec Saavedra,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alecsaavedra1rfg,alecsaavedra1rfg,LA Valley,2018-19,lavalley,2019
25,Connor Kelly,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/connorkelly2c6t,connorkelly2c6t,LA Valley,2018-19,lavalley,2019
2,Thomas Keller,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/thomaskellerh4jc,thomaskellerh4jc,LA Valley,2018-19,lavalley,2019
19,Chris Minnick,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisminnick72od,chrisminnick72od,LA Valley,2018-19,lavalley,2019
35,Alec Keeling,Utility,So,https://www.cccaasports.org/sports/bsb/2018-19/players/aleckeelingy1zn,aleckeelingy1zn,LA Valley,2018-19,lavalley,2019
39,Justin Nelson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justinnelsonpsei,justinnelsonpsei,LA Valley,2018-19,lavalley,2019
27,Cary Thames,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/carythamesvq9l,carythamesvq9l,LA Valley,2018-19,lavalley,2019
