No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
7,Austin Healy,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/austinhealyxp34,austinhealyxp34,Shasta,2017-18,shasta,2018
3,Easton Waterman,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/eastonwatermanstg9,eastonwatermanstg9,Shasta,2017-18,shasta,2018
43,Payton Edwards,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/paytonedwards9rzf,paytonedwards9rzf,Shasta,2017-18,shasta,2018
21,Eric Spencer,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ericspencer7qpq,ericspencer7qpq,Shasta,2017-18,shasta,2018
2,Hunter Rasica,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/hunterrasicafeg4,hunterrasicafeg4,Shasta,2017-18,shasta,2018
5,Daniel Duarte,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/danielduarte1ajk,danielduarte1ajk,Shasta,2017-18,shasta,2018
8,Jakob Weiser,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jakobweiserkafn,jakobweiserkafn,Shasta,2017-18,shasta,2018
4,Brandon Anderson,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonandersonukmp,brandonandersonukmp,Shasta,2017-18,shasta,2018
9,Jerred Bloom,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jerredbloomiw5j,jerredbloomiw5j,Shasta,2017-18,shasta,2018
41,Shawn Florence,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/shawnflorencej8eo,shawnflorencej8eo,Shasta,2017-18,shasta,2018
25,Nolan Kenny,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nolankennygcdh,nolankennygcdh,Shasta,2017-18,shasta,2018
6,Brian Pino,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/brianpinoulvi,brianpinoulvi,Shasta,2017-18,shasta,2018
10,Alex Pynes,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alexpynesghn0,alexpynesghn0,Shasta,2017-18,shasta,2018
37,Marshell Struble,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marshellstrublep52r,marshellstrublep52r,Shasta,2017-18,shasta,2018
24,Eric Papas,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ericpapas6usm,ericpapas6usm,Shasta,2017-18,shasta,2018
31,Keith Turnipseed,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/keithturnipseedwfjj,keithturnipseedwfjj,Shasta,2017-18,shasta,2018
23,Sam Wells,P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/samwellsu4ye,samwellsu4ye,Shasta,2017-18,shasta,2018
1,Tomoki Tago,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tomokitagoa97d,tomokitagoa97d,Shasta,2017-18,shasta,2018
18,Camron Butler,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/camronbutlero4h1,camronbutlero4h1,Shasta,2017-18,shasta,2018
20,Jack Stemm,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jackstemmqme2,jackstemmqme2,Shasta,2017-18,shasta,2018
