No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
7,Ruben Hernandez,INF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/rubenhernandez1k72,rubenhernandez1k72,East Los Angeles,2021-22,eastlosangeles,2022
14,Antonio Gomez,INF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/antoniogomezf7wn,antoniogomezf7wn,East Los Angeles,2021-22,eastlosangeles,2022
28,Michael Easter,INF/C,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/michaeleastereazx,michaeleastereazx,East Los Angeles,2021-22,eastlosangeles,2022
1,Jason Vela,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/jasonvelaaphh,jasonvelaaphh,East Los Angeles,2021-22,eastlosangeles,2022
6,Daniel Vierra,C,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/danielvierrabffs,danielvierrabffs,East Los Angeles,2021-22,eastlosangeles,2022
16,Steven Villagran,OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/stevenvillagran349s,stevenvillagran349s,East Los Angeles,2021-22,eastlosangeles,2022
2,Richard Ponce,INF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/richardponce3cx0,richardponce3cx0,East Los Angeles,2021-22,eastlosangeles,2022
40,Juan Guardado,INF/RHP,So,https://www.cccaasports.org/sports/bsb/2021-22/players/juanguardadoqp0u,juanguardadoqp0u,East Los Angeles,2021-22,eastlosangeles,2022
13,Jacob Lopez,OF/INF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/jacoblopezhmuh,jacoblopezhmuh,East Los Angeles,2021-22,eastlosangeles,2022
23,Isaiah Lopez Del Haro,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/isaiahlopezdelharomjt5,isaiahlopezdelharomjt5,East Los Angeles,2021-22,eastlosangeles,2022
19,Luis Rojas,RHP/UTL,So,https://www.cccaasports.org/sports/bsb/2021-22/players/luisrojas5x0w,luisrojas5x0w,East Los Angeles,2021-22,eastlosangeles,2022
11,Eduardo Sanchez,RHP/UTI,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/eduardosanchez56k0,eduardosanchez56k0,East Los Angeles,2021-22,eastlosangeles,2022
5,Jayden Solorio,INF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jaydensoloriozwyl,jaydensoloriozwyl,East Los Angeles,2021-22,eastlosangeles,2022
26,Jarred Robles,LHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jarredrobles67ys,jarredrobles67ys,East Los Angeles,2021-22,eastlosangeles,2022
4,Alex Mendez,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/alexmendezw75y,alexmendezw75y,East Los Angeles,2021-22,eastlosangeles,2022
42,Julian Tellez,RHP/1B,So,https://www.cccaasports.org/sports/bsb/2021-22/players/juliantellezibv8,juliantellezibv8,East Los Angeles,2021-22,eastlosangeles,2022
30,Jeffrey Smith,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jeffreysmithe1uy,jeffreysmithe1uy,East Los Angeles,2021-22,eastlosangeles,2022
15,Emiliano Campos,INF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/emilianocamposivd9,emilianocamposivd9,East Los Angeles,2021-22,eastlosangeles,2022
3,Nicholas Bobadilla,RHP/OF,So,https://www.cccaasports.org/sports/bsb/2021-22/players/nicholasbobadilla9js9,nicholasbobadilla9js9,East Los Angeles,2021-22,eastlosangeles,2022
24,Christian Covarrubias,INF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/christiancovarrubias754i,christiancovarrubias754i,East Los Angeles,2021-22,eastlosangeles,2022
35,Gilbert Casas,1B,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/gilbertcasasmxh5,gilbertcasasmxh5,East Los Angeles,2021-22,eastlosangeles,2022
43,Jason Madrid,OF,Fr,https://www.cccaasports.org/sports/bsb/2021-22/players/jasonmadridk8da,jasonmadridk8da,East Los Angeles,2021-22,eastlosangeles,2022
