No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
23,Tyler Kaim,OF,So.,https://www.cccaasports.org/sports/bsb/2015-16/players/tylerkaimpyoa,tylerkaimpyoa,Folsom Lake,2015-16,folsomlake,2016
20,Mason Allen,C,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/masonallenyfit,masonallenyfit,Folsom Lake,2015-16,folsomlake,2016
11,Michael Majeski,OF/P,So.,https://www.cccaasports.org/sports/bsb/2015-16/players/michaelmajeskibeur,michaelmajeskibeur,Folsom Lake,2015-16,folsomlake,2016
22,Nick Schumacher,INF,So.,https://www.cccaasports.org/sports/bsb/2015-16/players/nickschumachergffe,nickschumachergffe,Folsom Lake,2015-16,folsomlake,2016
44,Kale Leach,1B,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/kaleleachojx2,kaleleachojx2,Folsom Lake,2015-16,folsomlake,2016
10,Greg Vaughn,OF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/gregvaughn3doq,gregvaughn3doq,Folsom Lake,2015-16,folsomlake,2016
7,Joseph Smith,INF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/josephsmithbl5e,josephsmithbl5e,Folsom Lake,2015-16,folsomlake,2016
13,Nicola Mislinski,INF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/nicolamislinskixlsx,nicolamislinskixlsx,Folsom Lake,2015-16,folsomlake,2016
15,Charley Harbor,INF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/charleyharbordf74,charleyharbordf74,Folsom Lake,2015-16,folsomlake,2016
3,Austin Wailes,INF,So.,https://www.cccaasports.org/sports/bsb/2015-16/players/austinwailesdg5o,austinwailesdg5o,Folsom Lake,2015-16,folsomlake,2016
6,Jacob Alvidrez,OF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/jacobalvidrezcysu,jacobalvidrezcysu,Folsom Lake,2015-16,folsomlake,2016
33,Reid Ramirez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/reidramirez0y4b,reidramirez0y4b,Folsom Lake,2015-16,folsomlake,2016
34,Tyler Maria,C,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/tylermaria3p8k,tylermaria3p8k,Folsom Lake,2015-16,folsomlake,2016
4,Josh Criswell,C,So.,https://www.cccaasports.org/sports/bsb/2015-16/players/joshcriswell6icz,joshcriswell6icz,Folsom Lake,2015-16,folsomlake,2016
12,Troy Zeier,INF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/troyzeierzwk0,troyzeierzwk0,Folsom Lake,2015-16,folsomlake,2016
2,Dulon Stevens,OF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/dulonstevensr7td,dulonstevensr7td,Folsom Lake,2015-16,folsomlake,2016
9,Joel Pedretti,OF,Fr.,https://www.cccaasports.org/sports/bsb/2015-16/players/joelpedrettig6m4,joelpedrettig6m4,Folsom Lake,2015-16,folsomlake,2016
14,F.P. Santangelo Jr.,INF,So.,https://www.cccaasports.org/sports/bsb/2015-16/players/fpsantangelojrn0gu,fpsantangelojrn0gu,Folsom Lake,2015-16,folsomlake,2016
29,Vincent Debove,RHP,So.,https://www.cccaasports.org/sports/bsb/2015-16/players/vincentdebovepmxb,vincentdebovepmxb,Folsom Lake,2015-16,folsomlake,2016
