No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
22,Dustin McNicholl,Utl,So,https://www.cccaasports.org/sports/bsb/2016-17/players/dustinmcnichollim1z,dustinmcnichollim1z,Barstow,2016-17,barstow,2017
1,Caleb Squire,2B,So,https://www.cccaasports.org/sports/bsb/2016-17/players/calebsquire9tny,calebsquire9tny,Barstow,2016-17,barstow,2017
10,Mitch Hulse,SS,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/mitchhulsecfvj,mitchhulsecfvj,Barstow,2016-17,barstow,2017
14,Nathan Cottrell,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/nathancottrell80zs,nathancottrell80zs,Barstow,2016-17,barstow,2017
34,Sean Kelsen,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/seankelsenwpso,seankelsenwpso,Barstow,2016-17,barstow,2017
24,Jonah Yang,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/jonahyang8fai,jonahyang8fai,Barstow,2016-17,barstow,2017
7,Kalyn Kimmel,Utl,So,https://www.cccaasports.org/sports/bsb/2016-17/players/kalynkimmelveq4,kalynkimmelveq4,Barstow,2016-17,barstow,2017
23,Adrian Trujillo,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/adriantrujillo8lfj,adriantrujillo8lfj,Barstow,2016-17,barstow,2017
13,Jamie Solis,LHP/Utl,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jamiesolisc814,jamiesolisc814,Barstow,2016-17,barstow,2017
2,Joe Kraus,SS/RHP,So,https://www.cccaasports.org/sports/bsb/2016-17/players/joekrauspwry,joekrauspwry,Barstow,2016-17,barstow,2017
12,Jason Herrera,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jasonherrerarc4m,jasonherrerarc4m,Barstow,2016-17,barstow,2017
8,Evan Bolin,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/evanbolinpmbp,evanbolinpmbp,Barstow,2016-17,barstow,2017
5,Michael Davis,1B/OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/michaeldavis7olp,michaeldavis7olp,Barstow,2016-17,barstow,2017
25,Brett Stenlund,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/brettstenlunduk4u,brettstenlunduk4u,Barstow,2016-17,barstow,2017
18,Austin Forrester,RHP/Utl,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/austinforresteraja3,austinforresteraja3,Barstow,2016-17,barstow,2017
29,Jared Herrera,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/jaredherreranx45,jaredherreranx45,Barstow,2016-17,barstow,2017
