No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
4,Joey Parente,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/joeyparenteduha,joeyparenteduha,Fullerton,2015-16,fullerton,2016
16,Austin O'Banion,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/austinobanionbqth,austinobanionbqth,Fullerton,2015-16,fullerton,2016
14,Laine Huffman,IF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/lainehuffman359y,lainehuffman359y,Fullerton,2015-16,fullerton,2016
27,Shane Carrier,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/shanecarrierts0j,shanecarrierts0j,Fullerton,2015-16,fullerton,2016
28,Josh Balbuena,1B,So,https://www.cccaasports.org/sports/bsb/2015-16/players/joshbalbuenaljlq,joshbalbuenaljlq,Fullerton,2015-16,fullerton,2016
7,Justin Row,IF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/justinrow946u,justinrow946u,Fullerton,2015-16,fullerton,2016
6,David Miranda,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/davidmiranda0r3z,davidmiranda0r3z,Fullerton,2015-16,fullerton,2016
21,Andrew Piraino,C,So,https://www.cccaasports.org/sports/bsb/2015-16/players/andrewpirainorhi0,andrewpirainorhi0,Fullerton,2015-16,fullerton,2016
10,Kevin Foley,IF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/kevinfoleypo86,kevinfoleypo86,Fullerton,2015-16,fullerton,2016
5,Brett Halasz,IF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/bretthalaszgeo9,bretthalaszgeo9,Fullerton,2015-16,fullerton,2016
8,Garrett Basehart,C,So,https://www.cccaasports.org/sports/bsb/2015-16/players/garrettbasehart30f0,garrettbasehart30f0,Fullerton,2015-16,fullerton,2016
11,Daniel Tuerffs,IF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/danieltuerffs1vhm,danieltuerffs1vhm,Fullerton,2015-16,fullerton,2016
33,Zac Huerta,1B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/zachuertawo3c,zachuertawo3c,Fullerton,2015-16,fullerton,2016
18,Austin Case,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/austincaseb17s,austincaseb17s,Fullerton,2015-16,fullerton,2016
9,Luke Schultz,P,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/lukeschultzxqi7,lukeschultzxqi7,Fullerton,2015-16,fullerton,2016
