No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
12,Tyler Peters,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerpetersd8g4,tylerpetersd8g4,Napa Valley,2018-19,napavalley,2019
17,Antonio Diaz,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/antoniodiazq5xt,antoniodiazq5xt,Napa Valley,2018-19,napavalley,2019
5,Stefan Raeth,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/stefanraethimha,stefanraethimha,Napa Valley,2018-19,napavalley,2019
4,Trent Davis,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/trentdaviswtst,trentdaviswtst,Napa Valley,2018-19,napavalley,2019
28,Carter Pennington,1B/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/carterpenningtonyzzd,carterpenningtonyzzd,Napa Valley,2018-19,napavalley,2019
7,Hunter Leavitt,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/hunterleavittwboh,hunterleavittwboh,Napa Valley,2018-19,napavalley,2019
8,Clayton Espino,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/claytonespino3sz4,claytonespino3sz4,Napa Valley,2018-19,napavalley,2019
24,Noah Wallen,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/noahwallen0c9s,noahwallen0c9s,Napa Valley,2018-19,napavalley,2019
20,Joseph Bogdan,UTL/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josephbogdanpzqk,josephbogdanpzqk,Napa Valley,2018-19,napavalley,2019
1,Jacob Rossi,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobrossip2j5,jacobrossip2j5,Napa Valley,2018-19,napavalley,2019
11,Louis Hall,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/louishallrtl8,louishallrtl8,Napa Valley,2018-19,napavalley,2019
10,Freddy Tenbrink,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/freddytenbrink80d7,freddytenbrink80d7,Napa Valley,2018-19,napavalley,2019
3,Benny Jaramillo,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bennyjaramilloqndf,bennyjaramilloqndf,Napa Valley,2018-19,napavalley,2019
16,Sean Quinn,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/seanquinn7jse,seanquinn7jse,Napa Valley,2018-19,napavalley,2019
13,Felipe Gonzalez,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/felipegonzalezumk0,felipegonzalezumk0,Napa Valley,2018-19,napavalley,2019
