No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
9,Casey Henderson,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/caseyhendersony52y,caseyhendersony52y,Palomar,2015-16,palomar,2016
4,Dylan Breault,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/dylanbreaulti448,dylanbreaulti448,Palomar,2015-16,palomar,2016
2,Chase Grant,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/chasegrantb6ux,chasegrantb6ux,Palomar,2015-16,palomar,2016
23,Niko Holm,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/nikoholmsjwe,nikoholmsjwe,Palomar,2015-16,palomar,2016
20,Mitchell Gallagher,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/mitchellgallagherrz4p,mitchellgallagherrz4p,Palomar,2015-16,palomar,2016
24,Mike Benson,C,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/mikebensonhkmu,mikebensonhkmu,Palomar,2015-16,palomar,2016
1,Nashea Diggs,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/nasheadiggsec0r,nasheadiggsec0r,Palomar,2015-16,palomar,2016
3,Eric Charles,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/ericcharles2vnh,ericcharles2vnh,Palomar,2015-16,palomar,2016
34,Grant Buck,1B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/grantbuck8k8d,grantbuck8k8d,Palomar,2015-16,palomar,2016
11,Sam Casinelli,UT,So,https://www.cccaasports.org/sports/bsb/2015-16/players/samcasinellilqru,samcasinellilqru,Palomar,2015-16,palomar,2016
7,Efrain Medina,INF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/efrainmedinat8lc,efrainmedinat8lc,Palomar,2015-16,palomar,2016
33,Cody Norton,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/codynortonhfoa,codynortonhfoa,Palomar,2015-16,palomar,2016
27,John Mackay,C,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/johnmackaylwve,johnmackaylwve,Palomar,2015-16,palomar,2016
31,Shane Olson,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/shaneolsone9mf,shaneolsone9mf,Palomar,2015-16,palomar,2016
19,Matt Wezniak,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/mattwezniakmz85,mattwezniakmz85,Palomar,2015-16,palomar,2016
28,Cole Brooks,OF,So,https://www.cccaasports.org/sports/bsb/2015-16/players/colebrookstvud,colebrookstvud,Palomar,2015-16,palomar,2016
35,Joel Mitchell,1B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/joelmitchelln1fl,joelmitchelln1fl,Palomar,2015-16,palomar,2016
15,Mitchell Hayes,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/mitchellhayesu5fg,mitchellhayesu5fg,Palomar,2015-16,palomar,2016
36,Kyle McKean,OF,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/kylemckean8n68,kylemckean8n68,Palomar,2015-16,palomar,2016
25,Marc Sauceda,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2015-16/players/marcsaucedazhq2,marcsaucedazhq2,Palomar,2015-16,palomar,2016
