No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
25,Ethan Payne,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/ethanpayneqp54,ethanpayneqp54,Santa Rosa,2018-19,santarosa,2019
12,Jo Bynum,1B/OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jobynumv99p,jobynumv99p,Santa Rosa,2018-19,santarosa,2019
22,Peter Raines,SS,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/peterrainese528,peterrainese528,Santa Rosa,2018-19,santarosa,2019
8,Colin Prince,UTL,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/colinprinceivzp,colinprinceivzp,Santa Rosa,2018-19,santarosa,2019
33,Aiden Morris,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/aidenmorris4on4,aidenmorris4on4,Santa Rosa,2018-19,santarosa,2019
3,Tayler Cullen,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/taylercullen6wf6,taylercullen6wf6,Santa Rosa,2018-19,santarosa,2019
9,Logan Douglas,2B/3B,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/logandouglaseqnh,logandouglaseqnh,Santa Rosa,2018-19,santarosa,2019
6,Lawson Faria,MIF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/lawsonfariaitfi,lawsonfariaitfi,Santa Rosa,2018-19,santarosa,2019
27,Hayden Klemenok,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/haydenklemenoks3pl,haydenklemenoks3pl,Santa Rosa,2018-19,santarosa,2019
19,John Green,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/johngreeniggc,johngreeniggc,Santa Rosa,2018-19,santarosa,2019
1,Peter Torres,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/petertorress4v4,petertorress4v4,Santa Rosa,2018-19,santarosa,2019
2,Hunter Estabrook,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/hunterestabrooki4ky,hunterestabrooki4ky,Santa Rosa,2018-19,santarosa,2019
13,Benard Minarcin,UTL,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/benardminarcinhowq,benardminarcinhowq,Santa Rosa,2018-19,santarosa,2019
34,Vinny Riggio,3B,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/vinnyriggiow5gb,vinnyriggiow5gb,Santa Rosa,2018-19,santarosa,2019
5,Bryant Herrguth,UTL,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/bryantherrguthz479,bryantherrguthz479,Santa Rosa,2018-19,santarosa,2019
18,Darreon Mickell,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/darreonmickellbuud,darreonmickellbuud,Santa Rosa,2018-19,santarosa,2019
15,Todd Noonan,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/toddnoonan6kdb,toddnoonan6kdb,Santa Rosa,2018-19,santarosa,2019
21,Dominic Riggio,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/dominicriggiovfnx,dominicriggiovfnx,Santa Rosa,2018-19,santarosa,2019
28,Brian Orr,3B/OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/brianorrkbpo,brianorrkbpo,Santa Rosa,2018-19,santarosa,2019
