No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_id,team_season
2,Bill Ralston,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/billralstonqwzm,billralstonqwzm,Diablo Valley,2018-19,diablovalley,2019
20,Dante Peretti,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danteperetti4qdk,danteperetti4qdk,Diablo Valley,2018-19,diablovalley,2019
7,Nick Simmons,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nicksimmons7sp3,nicksimmons7sp3,Diablo Valley,2018-19,diablovalley,2019
5,Michael Theisen,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeltheisenvtg4,michaeltheisenvtg4,Diablo Valley,2018-19,diablovalley,2019
3,Jonathon Waite,C/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathonwaitey69u,jonathonwaitey69u,Diablo Valley,2018-19,diablovalley,2019
4,Christian Villa,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christianvillaqdli,christianvillaqdli,Diablo Valley,2018-19,diablovalley,2019
31,Christiaan Herkemij,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christiaanherkemijyq6s,christiaanherkemijyq6s,Diablo Valley,2018-19,diablovalley,2019
28,Zach Schuler,INF/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zachschulerw0iq,zachschulerw0iq,Diablo Valley,2018-19,diablovalley,2019
11,Khalid Johnson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/khalidjohnson8hqp,khalidjohnson8hqp,Diablo Valley,2018-19,diablovalley,2019
26,Johnnie Conner IV,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/johnnieconnerivu0av,johnnieconnerivu0av,Diablo Valley,2018-19,diablovalley,2019
10,Jack Railton,INF/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jackrailtonsmaf,jackrailtonsmaf,Diablo Valley,2018-19,diablovalley,2019
21,Justin Tamelier,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justintamelierjpl2,justintamelierjpl2,Diablo Valley,2018-19,diablovalley,2019
27,Ryan Craig,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryancraigldxu,ryancraigldxu,Diablo Valley,2018-19,diablovalley,2019
44,Brandon Kinsey,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonkinseyemr6,brandonkinseyemr6,Diablo Valley,2018-19,diablovalley,2019
12,Jacob Juarez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobjuareznucx,jacobjuareznucx,Diablo Valley,2018-19,diablovalley,2019
24,Bill Duby,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/billdubyntdc,billdubyntdc,Diablo Valley,2018-19,diablovalley,2019
15,Mike Manley,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mikemanleyvmvz,mikemanleyvmvz,Diablo Valley,2018-19,diablovalley,2019
