No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
1,Naotaka Fujieda,SS,So,https://www.cccaasports.org/sports/bsb/2016-17/players/naotakafujieday8em,naotakafujieday8em,Monterey,2016-17,monterey,2017
2,Nick Napoli,OF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/nicknapoli0yak,nicknapoli0yak,Monterey,2016-17,monterey,2017
18,Zach Avery,C,So,https://www.cccaasports.org/sports/bsb/2016-17/players/zachavery1iz8,zachavery1iz8,Monterey,2016-17,monterey,2017
9,Chris Baetzel,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/chrisbaetzelzh58,chrisbaetzelzh58,Monterey,2016-17,monterey,2017
14,Ryo Shirafuji,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/ryoshirafujibucg,ryoshirafujibucg,Monterey,2016-17,monterey,2017
11,Nate Jones,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/natejonesk84l,natejonesk84l,Monterey,2016-17,monterey,2017
20,Lennie Rodriguez,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/lennierodriguezdp24,lennierodriguezdp24,Monterey,2016-17,monterey,2017
17,Drew Romo,1B/LHP,So,https://www.cccaasports.org/sports/bsb/2016-17/players/drewromo5p5w,drewromo5p5w,Monterey,2016-17,monterey,2017
25,Ben Blake,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/benblakefseb,benblakefseb,Monterey,2016-17,monterey,2017
5,Brad Powers,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/bradpowers8tlw,bradpowers8tlw,Monterey,2016-17,monterey,2017
32,Kash Satnat,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/kashsatnat9pu0,kashsatnat9pu0,Monterey,2016-17,monterey,2017
7,Max Tsai,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/maxtsaibsqi,maxtsaibsqi,Monterey,2016-17,monterey,2017
12,Spencer Lindeman,INF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/spencerlindemanbx05,spencerlindemanbx05,Monterey,2016-17,monterey,2017
22,Payton Habeger,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/paytonhabegerwwbh,paytonhabegerwwbh,Monterey,2016-17,monterey,2017
10,Tim Kotowski,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/timkotowski4k2f,timkotowski4k2f,Monterey,2016-17,monterey,2017
28,Matthew Clay,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/matthewclay404l,matthewclay404l,Monterey,2016-17,monterey,2017
8,Owen Lusztig,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/owenlusztigsn1u,owenlusztigsn1u,Monterey,2016-17,monterey,2017
4,Luis Arguelles,INF,So,https://www.cccaasports.org/sports/bsb/2016-17/players/luisarguellesscb5,luisarguellesscb5,Monterey,2016-17,monterey,2017
19,Kyle Morse,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/kylemorsenmtz,kylemorsenmtz,Monterey,2016-17,monterey,2017
21,Rafael Perez,C,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/rafaelperezrhp9,rafaelperezrhp9,Monterey,2016-17,monterey,2017
33,Luis Moreno,OF,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/luismorenob876,luismorenob876,Monterey,2016-17,monterey,2017
6,Yitzhak Garcia,RHP,Fr,https://www.cccaasports.org/sports/bsb/2016-17/players/yitzhakgarcia3i6v,yitzhakgarcia3i6v,Monterey,2016-17,monterey,2017
