date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Mission,L,8-6,8,6,2,win,20130201_v71p,5,0,2,,,,0,1,2,,1,,,,2,0,,,,,6,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 2,home,Mission,L,6-5,6,5,1,win,20130202_t743,5,0,0,,,,0,,,,,,,,0,0,,4,1,4.00,5,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 5,home,San Francisco,W,8-6,8,6,2,win,20130205_zb6b,5,1,0,,,,0,1,2,,,,,,0,0,,3,,,6,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 7,home,San Francisco,W,18-2,18,2,16,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 9,home,San Francisco,L,5-1,5,1,4,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 12,home,Sierra,L,7-5,7,5,2,win,20130212_rhci,4,1,0,,,,0,1,,,,,,,0,0,,1,2,0.50,5,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 14,home,Sierra,L,2-1,2,1,1,win,20130214_23j3,2,0,0,,,,0,1,1,,,1,,,0,0,,,1,,4,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 16,home,Diablo Valley,W,4-3,4,3,1,win,20130216_6h3q,1,0,1,,,,1,,,,,1,,,1,0,,,,,2,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 22,home,De Anza,L,7-6,7,6,1,win,20130222_xtjc,2,0,0,,,,0,1,1,,,,,,0,0,,,1,,3,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 23,home,De Anza,L,7-6,7,6,1,win,20130223_pfy8,5,0,0,,,,1,,,,,,,,0,0,,2,3,0.67,5,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 23,home,De Anza,W,14-1,14,1,13,win,20130223_jvfm,3,2,0,,,,1,2,1,,,,,,0,0,,,1,,5,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 26,home,Sacramento City,L,9-5,9,5,4,win,20130226_d7pb,2,0,0,,,,0,1,1,,,,,,0,0,,1,,,3,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Feb 28,home,Napa,W,7-6,7,6,1,win,20130228_ivw1,3,1,1,,,,0,,,,,,,,1,0,,,2,,3,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 2,home,Yuba,L,4-0,4,0,4,win,20130302_tqmw,2,0,0,,,,0,,1,,,,,,0,0,,1,,,2,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 5,home,Mendocino,W,4-3,4,3,1,win,20130305_yyr8,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 7,home,Contra Costa,W,14-2,14,2,12,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 9,home,Solano,L,3-0,3,0,3,win,20130309_yfvy,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 12,home,Laney,L,5-1,5,1,4,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 14,home,Napa,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 16,home,Marin,W,6-5,6,5,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 19,home,Mendocino,W,11-2,11,2,9,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 21,home,Yuba,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 23,home,Contra Costa,W,17-1,17,1,16,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 26,home,Contra Costa,W,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Mar 28,home,Solano,W,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 2,home,Solano,W,10-9,10,9,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 5,home,Laney,L,12-1,12,1,11,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 6,home,Laney,L,7-0,7,0,7,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 9,home,Napa,L,7-6,7,6,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 11,home,Napa,W,13-3,13,3,10,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 13,home,Marin,L,9-5,9,5,4,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 16,home,Marin,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 18,home,Mendocino,W,10-6,10,6,4,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 20,home,Mendocino,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 23,home,Yuba,L,7-6,7,6,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 25,home,Yuba,L,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
Apr 30,home,Mission,W,8-5,8,5,3,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
May 3,home,Santa Rosa,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
May 4,home,Santa Rosa,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
May 4,home,Santa Rosa,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2013,,Los Medanos,losmedanos,nolanroe7kcw,Nolan Roe
