date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Cabrillo,W,9-1,9,1,8,win,20140201_k5f8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Feb 10,home,San Francisco,W,6-5,6,5,1,win,20140210_b513,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Feb 22,home,De Anza,W,13-0,13,0,13,win,20140222_q8dt,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Mar 1,home,San Joaquin  Delta,L,13-4,13,4,9,win,20140301_wodd,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Mar 6,home,Diablo Valley,L,12-4,12,4,8,win,20140306_y0j4,4,0,1,,,,0,,1,,,,,,1,0,1,2,,,4,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Mar 8,home,Cosumnes River,L,7-0,7,0,7,win,20140308_zosv,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Mar 15,home,Napa,W,6-4,6,4,2,win,20140315_n41b,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Mar 22,home,Yuba,L,8-5,8,5,3,win,20140322_8jpj,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Mar 28,home,Marin,L,10-3,10,3,7,win,20140328_gjrz,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 5,home,Solano,W,5-2,5,2,3,win,20140405_55i3,3,0,2,,,,1,,,,,1,,,2,0,,,1,,4,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 8,home,Mendocino,L,1-0,1,0,1,win,20140408_opb2,3,0,0,,,,0,,2,,,,,,0,0,,1,,,3,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 10,home,Mendocino,W,14-5,14,5,9,win,20140410_rglb,4,0,1,,,,1,,,,,,,,1,0,,2,1,2.00,4,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 12,home,Mendocino,W,6-0,6,0,6,win,20140412_5g6q,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 15,home,Contra Costa,W,7-6,7,6,1,win,20140415_50up,3,0,1,,,,1,1,,,,,,1,1,0,1,3,,,5,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 17,home,Contra Costa,W,12-11,12,11,1,win,20140417_ilcq,5,1,1,,,,0,,,,,,,,1,0,,1,3,0.33,5,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 18,home,Contra Costa,W,8-2,8,2,6,win,20140418_vwus,4,0,0,,,,0,,,,,,,1,0,0,,3,2,1.50,5,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 22,home,Laney,W,11-4,11,4,7,win,20140422_0e3f,2,0,0,,,,0,,,,,,,1,0,0,,1,2,0.50,3,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 24,home,Laney,L,3-2,3,2,1,win,20140424_7bum,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 26,home,Laney,W,12-0,12,0,12,win,20140426_lmef,5,1,2,,,,0,,2,,,,,,2,0,,1,,,5,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
Apr 29,home,Canada,L,5-2,5,2,3,win,20140429_00a9,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,Los Medanos,losmedanos,benpolanskyhroo,Ben Polansky
